titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Nuez mariposa extra light,,sí,1794,100g,https://lh3.googleusercontent.com/d/1o__FuUFhxEm89qghVaxC_aCpzHpSqLnM,no,frutos secos
Nuez pecan mariposa,,sí,2343,100g,https://lh3.googleusercontent.com/d/1m_Gayo130fpGguTve83x8SZhnbtICVeI,no,frutos secos
Pasas de uva morachas,Variedad jumbo,sí,571,100g,https://lh3.googleusercontent.com/d/1c-j42FDfBCr7OZGVwM7cAgsWjcldS0CC,no,frutos secos
Pasas de uva rubias,Variedad sultaninas,sí,816,100g,https://lh3.googleusercontent.com/d/1IcB8n4hfvGUq4xcNjL4uhObmmN6a_lqk,no,frutos secos
Peras,,sí,946,100g,https://lh3.googleusercontent.com/d/1gFi_ZfbHVPIgV0CiHGaONPcPbS4UVa-p,no,frutos secos
Higos blancos,,sí,1071,100g,https://lh3.googleusercontent.com/d/1Cs_gZLEGVZzqtPYYTpV802WYolwEXM9g,no,frutos secos
Arveja seca partida,,sí,1080,1kg,https://lh3.googleusercontent.com/d/18QiuzBrNySCInzgICsngiaHvQextzTQN,no,legumbres
Garbanzos,7mm,sí,1310,- 1kg,https://lh3.googleusercontent.com/d/15txcISKuNBNWkOt7_WeDcrszMDP49OZr,no,legumbres
Poroto Mung,,sí,1690,1kg,https://lh3.googleusercontent.com/d/13wHfyr1N0pc8KicCXulxOZk0DTnHzoG-,no,legumbres
Poroto Negro,,sí,1970,1kg,https://lh3.googleusercontent.com/d/1yKcCii_kHVmo_DnJn5LFhba648-Nfb9A,no,legumbres
Poroto Aduki,,sí,1940,1kg,https://lh3.googleusercontent.com/d/1agvYroidabBjq5bmF937kQdFL45BTZuC,no,legumbres
Poroto Alubia,,sí,2520,1kg,https://lh3.googleusercontent.com/d/1kRkSoGJgL-b_wBPTHRJYyBP-K3bUxqkD,no,legumbres
Maíz piscingallo,,sí,107,100g,https://lh3.googleusercontent.com/d/1rvawrlfB2p8NCVedYn-aSKwFpLYu-Nx7,no,cereales
Lentejas,5mm,sí,2400,1kg,https://lh3.googleusercontent.com/d/1DtPGuXXxOQLoxDhhJVBSiWNFL9nAJJ02,no,legumbres
Harina integral de trigo,,sí,426,1kg,https://lh3.googleusercontent.com/d/1iKJaBpkJPeW4tFKPXj3YUI2ehHHSvajW,no,harina
Harina integral de trigo,Marca Campo Claro,sí,3000,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1XGnLa5EkUKqXKQ20r7CPVXQcvYT8w8xE,no,harina
Harina integral de centeno,Marca Campo Claro,sí,3000,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1cjd5s_LMknnuu9-Q0d3gbW2nB8UinMf-,no,harina
Harina de garbanzos,,sí,580,1kg,https://lh3.googleusercontent.com/d/1D2XhiF0pCyFP94TDRA7NIrUiEmOPu76R,no,harina
Harina de garbanzo,Marca 'Dicomere'. Orgánica. Sin TACC,sí,1900,1 paquete de 450g,https://lh3.googleusercontent.com/d/1M7BqEYQMT5_aIe5WK95u-kBbAZCHghx5,no,sin TACC|harina|orgánico
Harina para arepas,Harina de maíz blanco precocido y molido marca Morixe,sí,2440,1kg,https://lh3.googleusercontent.com/d/1PxibZuqAFepFWslLE68WlcNkU__QA0A3,no,harina
Harina de almendras,,sí,1774,100g,https://lh3.googleusercontent.com/d/1rD7EcIjatOWItVgQIvH2DlrFjYhe4cLb,no,harina
Sal marina fina,Marca 'Macrozen',sí,1820,1 paquete de 500g,https://lh3.googleusercontent.com/d/1tdLhBmCKxQiaQxtPnj15uGYA0EVrFcqy,no,harina
Harina de chía,,sí,125,100g,https://lh3.googleusercontent.com/d/12if8dlRxhyJ1c1ETyH9mpykkGDXrwbTc,no,harina
Harina de lino,,sí,183,100g,https://lh3.googleusercontent.com/d/19Aju5rvl9g4p6Atvg6I_U3lTrSt0KXi9,no,harina
Harina de arroz blanco,,sí,147,100g,https://lh3.googleusercontent.com/d/12WAazYQakgk5y-7YYc29aX0cbXP7NkN7,no,harina
Harina de arroz blanco,Sin TACC,sí,3050,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1Vf--3A7sAF7agGJldZpqLRHZm1fhOoLn,no,sin TACC|harina
Harina de algarroba,,no,0,,,no,harina
Maicena,Fécula de maíz | Harina de almidón de maíz,sí,2020,1kg,https://lh3.googleusercontent.com/d/1F-cVPoYF-n_vDLcW6cw-hTnmhcC4UaZx,no,harina
Fécula de mandioca,Marca FEMAG. Sin TACC,sí,1910,1kg,https://lh3.googleusercontent.com/d/1t6j_PCiYYvWEEebauj-LBDJhHPsKJprX,no,sin TACC|harina
Sal rosa del himalaya fina,,sí,3170,1kg,https://lh3.googleusercontent.com/d/124_zlUV41p800Necgau9-3cCy16XZXru,no,especias
Sal marina fina,Marca 'Frutos de mi tierra',sí,970,1 paquete de 500g,https://lh3.googleusercontent.com/d/1M7pg8GE2f3ow6yWvubDT0nR8k_GftDfl,no,especias
Sal marina gruesa,Marca 'Macrozen',sí,1800,1 paquete de 500g,https://lh3.googleusercontent.com/d/10q_bi6fBILrg4Dkyk1qJ6UclGtvvZhau,no,especias
Sal marina gruesa FRUTOS DE MI TIERRA,Marca 'Frutos de mi tierra',sí,970,1 paquete de 500g,https://lh3.googleusercontent.com/d/1tSbVXbPCPU_s2R0Wu0lmvdtg9LiZx3dS,no,sin TACC|especias
Pimenton ahumado,,no,1175,100g,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,especias
Pimenton dulce,,no,1240,100g,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,especias
Curry,,no,0,100g,https://lh3.googleusercontent.com/d/1SvA6qU5EZb11q41ETwJNr2ZTnClAS17N,no,especias
Cúrcuma,,no,1378,100g,https://lh3.googleusercontent.com/d/1m5ltxkU1TDVXN-Ka3Bj9ECXDorvD5JX3,no,especias
Provenzal,,no,1105,100g,https://lh3.googleusercontent.com/d/14znZSilgynBdPwXSnkTqaI6y4dYDiFGk,no,especias
Ají molido,,no,1365,100g,https://lh3.googleusercontent.com/d/1yEZsD89FF-Jwzu6bpdrE_6Y2M2adMv8B,no,especias
Pimienta negra molida,,no,2995,100g,https://lh3.googleusercontent.com/d/1DfNzeUOSdMMCQujtS7Xn7Bv__KvCjwjW,no,especias
Pimienta blanca molida,,sí,4425,100g,https://lh3.googleusercontent.com/d/1jf9tARdmJOH7pc6OEWaywmhOvs5pI_lz,no,especias
Orégano,,sí,660,100g,https://lh3.googleusercontent.com/d/1thPUp2KhAQcDV6SEDp0p_R7qcgcH0kj7,no,especias
Ajo en polvo,,sí,1014,100g,https://lh3.googleusercontent.com/d/1X6jkV3xUNeOKoCXA1FLApDvFhSRSC-a4,no,especias
Ajo granulado,,sí,941,100g,https://lh3.googleusercontent.com/d/1Or0rPGOlHiEBRx-JBnCbxd_XyFqYnNLP,no,especias
Comino,,sí,1955,100g,https://lh3.googleusercontent.com/d/1ux2jxRL9AkfFGsxPrG8FESlfkebQ256q,no,especias
Nuez moscada,,sí,3125,100g,https://lh3.googleusercontent.com/d/1syV9d0vZ-JC2SAz3EhDMKBBc9m0UefQu,no,especias
Romero,,sí,1630,100g,https://lh3.googleusercontent.com/d/19jUhCvN1ShWofGGneRsRzj4aeK2uy19y,no,especias
Tomillo 'Sumeidades',,sí,889,100g,https://lh3.googleusercontent.com/d/17CCsQaOOktuC_vVQdMcVm089RZm-EtFe,no,especias
Merkén,,sí,1144,100g,https://lh3.googleusercontent.com/d/1p_w8sPu7FIXMzHWJ1zi8toBEyZNgyUMR,no,especias
Chimichurri,,sí,1175,100g,https://lh3.googleusercontent.com/d/1vU6mi1jy-cVICKPOvLW7lSW6PWP5kGlR,no,especias
Canela molida,,sí,2345,100g,https://lh3.googleusercontent.com/d/1wX6Ox0hOzWGupMyyzA40x9BsMrkEZLAY,no,especias
Laurel en hoja,,sí,2189,100g,https://lh3.googleusercontent.com/d/15YLOsAPJXGj1mNCvjTLnK2x7gqelqXg2,no,especias
Jengibre en polvo,,sí,1955,100g,https://lh3.googleusercontent.com/d/1Vmb65qj2a-0GXNWjKrwg2jCEXp2-LRqo,no,especias|tecitos
Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,3060,1 paquete de 500g,https://lh3.googleusercontent.com/d/13ND0rCuFqj3MbCrA-pelWp9NalQ80GFw,no,yerba
Yerba Picada Vieja x 1/2kg,,sí,3610,1 paquete de 500g,https://lh3.googleusercontent.com/d/1Ia4ZaVLbqU5qFpV2Og9cC0e1p5kYyjTw,no,yerba|agroecológico
Yerba 'Roapipó' tradicional orgánica,,sí,7320,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1qOMgwGTPHiAjklhLHO5RwIhcBOLSAPid,no,sin TACC|yerba|orgánico
Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,2600,1 paquete de 500g,https://lh3.googleusercontent.com/d/1T408jKOfKHzRXpBmdZwKldQ7WGppuVmu,no,yerba
Yerba 'Aguantadora',Tradicional,sí,2340,1 paquete de 500g,https://lh3.googleusercontent.com/d/1BQPTVSG1eZtnq0dAcQlEGRaPkZKeR6g-,no,sin TACC|yerba
Yerba 'Aguantadora',Tradicional,sí,4420,1 paquete de 1kg,https://lh3.googleusercontent.com/d/1BQPTVSG1eZtnq0dAcQlEGRaPkZKeR6g-,no,sin TACC|yerba
Manzanilla flores,¡Flor de manzanilla!,sí,2990,100g,https://lh3.googleusercontent.com/d/1GAMh5vTEP6wdvIZEUYbfO4Czlo1gZXCJ,sí,ofertas|yuyitos|tecitos
Burrito,,no,15600,,https://lh3.googleusercontent.com/d/1ouENIwgBVz9sZm2PVLawraciVAbtrhUV,no,yuyitos|tecitos
Cedrón,Hojas,no,15470,,https://lh3.googleusercontent.com/d/1KKv7MYGCHFrfMqGqOpWiQQhMnIGD4apO,no,yuyitos|tecitos
Carqueja,,no,6370,,https://lh3.googleusercontent.com/d/1j5AApZncEFaTGINhftlzMkE7FMAQWxs1,no,yuyitos|tecitos
Tilo,,no,63800,,https://lh3.googleusercontent.com/d/1cHIIM2jaBKoylma9uNC-Krl2JFOD2IDt,no,yuyitos|tecitos
Té negro,,no,5460,,https://lh3.googleusercontent.com/d/1kR3EkfSqT7vLx3YdGtaHWqJotIq8cmL-,no,yuyitos|tecitos
Té rojo,,no,5460,,https://lh3.googleusercontent.com/d/1C2Blqm3wEf1pOQMOR6M5U14FuaqLaTb_,no,yuyitos|tecitos
Té verde,,no,5460,,https://lh3.googleusercontent.com/d/11nrRal7Zi0MKqYnafHXBVLVsK-3Cmqoj,no,yuyitos|tecitos
Boldo,,sí,1488,100g,https://lh3.googleusercontent.com/d/1ehLLROJsf0uswWeWnYJnQSbnKk3yS2wV,no,yuyitos|tecitos
Poleo,,no,9750,,https://lh3.googleusercontent.com/d/1BzpRIH5zosetnv4EcH3Oem8iHEcTLx_X,no,yuyitos|tecitos
Menta,,no,15650,,https://lh3.googleusercontent.com/d/1P2Sa1vvzvtRyWvUwewT19aaqxc7iWr6b,no,yuyitos|tecitos
Marcela,,no,7850,,https://lh3.googleusercontent.com/d/1VU0r5IXzzw63K9smxTN8SOG_y7U_FKbr,no,yuyitos|tecitos
Peperina,,no,16430,,https://lh3.googleusercontent.com/d/1kRT6TkK9RcMFriNjCU-VWs_oIMwwTjqF,no,yuyitos|tecitos
Cola de caballo,,no,7670,,https://lh3.googleusercontent.com/d/1nUHSBt1RevkE-aN80Wcvo3NldTjvKtwy,no,yuyitos|tecitos
Ambay,,no,6370,,https://lh3.googleusercontent.com/d/1tr21X5uGDPhbwBBijySo_hEEM297Yo-v,no,yuyitos|tecitos
Llanten,,no,13310,,https://lh3.googleusercontent.com/d/1It5h1vbfk7kO6gGvMjbpXapazXxgX_1g,no,yuyitos|tecitos
Hibiscus,,no,43000,,https://lh3.googleusercontent.com/d/1ZbwtHMWnXhxXxQFt-SNC-oY4VIm9L-xp,no,yuyitos|tecitos
Lavanda,,no,31300,,https://lh3.googleusercontent.com/d/117upZ-1IjFJI9Cr4S8kcQYs43RRnWdVj,no,yuyitos|tecitos
Anis estrellado,,no,44300,,https://lh3.googleusercontent.com/d/1PIs6qXunMu9w08fZK8CCYixST_-15qjb,no,tecitos
Café de algarroba 'Dicomere',,sí,4390,1 paquete de 200g,https://lh3.googleusercontent.com/d/1bMbmXczsOnqUaHzHAj0kmnGlPeDHE-ca,no,sin TACC|tecitos
Stevia en hojas,,no,0,,https://lh3.googleusercontent.com/d/195gkhdpmzr8s91Vkd4eD4w1AjXaB5u4A,no,tecitos
Mermeladas,,no,4940,,https://lh3.googleusercontent.com/d/1UvDzfTJi0iBGcYQ6I7PsuNr8GdrOHCEk,sí,ofertas
Miel De Los Arrollos | Frasco de 1kg,,sí,5720,1 frasco de 1kg,https://lh3.googleusercontent.com/d/1cf68l4VZNEiIcdSnHpMGVmoIB4_1Ufhs,no,miel
Miel De Los Arrollos,,,3510,1 frasco de 500g,,,
Miel cremosa 'La Colmena de Cristal',,sí,5460,1 frasco de 1kg,https://lh3.googleusercontent.com/d/1GCKcHDgQ_ZenKjUe86b3HRA6N2NjQBeS,no,miel
Miel con jengibre,,no,3120,1 frasco de 240g,https://lh3.googleusercontent.com/d/16U43C5vJ7tFo9qmMqmRUAhk-HVj-k_DT,no,miel
Mentomiel,,sí,3250,1 frasco de 240g,,no,miel
Miel fraccionada,,no,0,,,no,miel
Pasta de maní,,no,2430,,https://lh3.googleusercontent.com/d/1OD-baPXu_L_ySSrV5DVOUjcJD3UWka-I,no,
Pasta de castañas de cajú,,no,2670,,https://lh3.googleusercontent.com/d/1aFqrXeWRubozNkJuA_lABYmldZ8GoNTJ,no,
Azúcar mascabo,,no,2690,,https://lh3.googleusercontent.com/d/12GKQ2_pFGEkxdtW95xXXvOHP5Hdhc39U,no,
Cacao amargo,,sí,1175,100g,https://lh3.googleusercontent.com/d/1niypWZgmvv5WM8xAzu8432qgIxll7FEq,no,
Cacao amargo 'Colonial',,sí,2834,100g,,no,
Hongos secos Boletus,,sí,1430,100g,https://lh3.googleusercontent.com/d/1wtNi9opiI5UE-neJuHy8EbeRRerJo60S,no,hongos
Huevos de libre pastoreo maple x30 huevos,,sí,11900,1 unidad,https://lh3.googleusercontent.com/d/1alY9-whOOwSBM0lTiVA3WK1S2Ozq1OGZ,no,novedades
Huevos de libre pastoreo x12 huevos,,no,,,,no,
Coco rallado,,sí,864,100g,https://lh3.googleusercontent.com/d/16Q_vgZmN_w1N0cIfY2eWEPoIyQeWbvOJ,no,
Soja texturizada orgánica,,no,0,,https://lh3.googleusercontent.com/d/1nKx4nOOM0ELZbWUEYXtH1dqOnPx9w1nk,no,
Chocolate Colonial Orgánico 60%,,sí,4790,1 unidad de 100g,https://lh3.googleusercontent.com/d/1N1m5sx9poeNYW5MFwDzKXtAZGSOey8EY,no,sin TACC|orgánico
Chocolate Colonial Orgánico 70%,,sí,5200,1 unidad de 100g,https://lh3.googleusercontent.com/d/1XZaG27h7e1mOX2CU9ZFWqCuPX5C7dO1G,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 80%,,sí,5600,1 unidad de 100g,https://lh3.googleusercontent.com/d/1Cy3Pl8kuJ7griG8-5mdp324nKJN2LkZs,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 60%,,sí,620,1 unidad de 16g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 70%,,sí,680,1 unidad de 16g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial Orgánico 80%,,sí,740,1 unidad de 16g,,no,sin TACC|chocolate|orgánico
Chocolate Colonial 70% sin azúcar,Con stevia,sí,4090,1 unidad de 100g,https://lh3.googleusercontent.com/d/10cwTQToCjkO0jclHMh34E4G-iXYLNUuc,no,sin TACC|chocolate|orgánico
Maní con chocolate semiamargo,,sí,2294,100g,,no,chocolate
Pasa de uva con chocolate con leche,,sí,2172,100g,,no,chocolate
Avellana con chocolate con leche,,sí,3741,100g,,no,chocolate
Tomates secos,,no,14470,,https://lh3.googleusercontent.com/d/1pHsYLESdtQDecvZ1Fnq1KML5O4sk3czs,no,
Polvo hornear,,sí,446,100g,https://lh3.googleusercontent.com/d/1f21bTGf8cptHNrHCbovt0Y1lnsHFUg-K,no,especias
Bicarbonato de sodio,,sí,212,100g,https://lh3.googleusercontent.com/d/1ICXjp9aWY5hohodMS_vlEcTXzPdokHsu,no,
Extracto de vainilla,Marca 'El Castillo' x100ml,no,,,,sí,ofertas
Tofu,,no,0,,,no,especias
Tomate triturado,,no,0,,,no,
Leche de nuez pecan sin azúcar,Marca 'Pampa Vida',sí,3680,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1CZO1dfgfIGo_uA6RUUFj9vyt7fnto4D8,no,sin TACC|leches vegetales
Leche de maní con chocolate,Marca 'Pampa Vida',sí,3820,1 envase de 1 litro,,no,sin TACC|leches vegetales
Leche de almendras protein sin azúcar,Marca 'Pampa Vida',sí,5000,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1yflGoLh0kp6H93a1JVHWRace8ItMjjgi,no,novedades|sin TACC|chocolate|leches vegetales
Leche de almendras Tratenfu de almendras sin azúcar,,sí,4150,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1LhKHHLtcAuRdN3U9fG9tpTepMg0d8x1Z,no,leches vegetales
Aceite de oliva La Riojana 500ml,,sí,15070,1 unidad,https://lh3.googleusercontent.com/d/1QH8dHMTMg8hZ8qDexuoZV4-B69bPz9ul,no,aceite
Aceite de oliva Terranova 500ml,,sí,14030,1 unidad,https://lh3.googleusercontent.com/d/1EQP6gciiR46cyJOyp-rzZl-DYDAQ76Cb,no,aceite
Aceite de coco Entre Nuts NEUTRO 360ml,,sí,5740,1 unidad,,no,aceite
Aceite de coco Entre Nuts NEUTRO 500ml,,sí,7480,1 unidad,https://lh3.googleusercontent.com/d/1F2KL7G-iFEbiBwVJ-dz7Kt4wKTbl07td,no,sin TACC|aceite
Aceite de coco Entre Nuts NEUTRO 1000ml,,sí,14130,1 unidad,,no,sin TACC|aceite
Aceite de coco Entre Nuts VIRGEN 500ml,,sí,15480,1 unidad,https://lh3.googleusercontent.com/d/1AJrTWnnqZrTjIfCTXtXYDzaUSs9lSGaj,no,sin TACC|aceite
Aceite de coco Entre Nuts VIRGEN 1000ml,,sí,29520,1 unidad,,no,sin TACC|aceite
Aceite de lino marrón orgánico x 250ml,,sí,6510,1 unidad,https://lh3.googleusercontent.com/d/1VglNiL-sRJt4MXe5XefvvyloORXkf8aU,no,aceite|orgánico
Aceite de nuez pecan 500ml,,sí,15600,1 unidad,,no,novedades|aceite
Aceite de sésamo,,no,0,,,no,aceite
Ghee,,sí,10620,1 unidad,https://lh3.googleusercontent.com/d/1w5FHkkG3XxNmuQJCP14QU34N6JeJvgm-,no,novedades|aceite
Semillas de chía,,sí,620,100g,https://lh3.googleusercontent.com/d/1hfHo2j1CFUhH4cYMQsGVnV1t5zArOzbg,no,semillas
Semillas de girasol,Peladas sin tostar y sin sal,sí,401,100g,https://lh3.googleusercontent.com/d/10cHBgDSqVL1Z7kzFQml1KHcRZPpJbQSq,sí,ofertas|semillas
Semillas de lino marrón,,sí,197,100g,https://lh3.googleusercontent.com/d/1ZfiSfkRjbYEy72yhCYvlkQtZz6g0xST8,sí,ofertas|semillas
Semillas de sésamo blanco,,sí,679,100g,https://lh3.googleusercontent.com/d/1HB0AdnXCRqaaxAuwJLWV9t-zO_9ToGCz,no,semillas
Semillas de sésamo integral,,sí,270,100g,https://lh3.googleusercontent.com/d/1pMrjxC8f9pTJRMminPfOQ9aVuloEGUe3,no,semillas
Semillas de sésamo negro,,sí,869,100g,https://lh3.googleusercontent.com/d/1d-KBILUNPofjC364BT8pGGQJaPzz2VUG,no,semillas
Semillas de zapallo,,sí,1131,100g,https://lh3.googleusercontent.com/d/16Sx0y5oVVeDVIyTS9X1bJVOSJI1ZOFst,no,semillas
Melena de león,,sí,26000,1 unidad,https://lh3.googleusercontent.com/d/16YuLXDvgQkNsGkLWOFSzp2Pekdrqxu-v,no,hongos
Reishi,,sí,26000,1 unidad,https://lh3.googleusercontent.com/d/1XGaF9SgRn-OUmN_tvfa-SBtWVPeT5MgV,no,hongos
Cordy,,sí,26000,1 unidad,https://lh3.googleusercontent.com/d/1j0fngZgbo8Z8iupKQJQzxO3imGiO6IiF,no,hongos
Shiitake,,sí,26000,1 unidad,https://lh3.googleusercontent.com/d/1TayPSV-7OBy7L01yYakcRfijkeyDxiN3,no,hongos
Cola de pavo,,sí,26000,1 unidad,https://lh3.googleusercontent.com/d/1J0pCbPuEer2RUoSR9zXOD9MmCHfT8gG7,no,hongos
Barrita de cereal protéica ÍNTEGRA - Maní + chocolate,,sí,1770,1 unidad,https://lh3.googleusercontent.com/d/1lQiHCaqeAHqBJeHS933ipdODZCCXBZlJ,no,snacks|chocolate
Barrita de cereal protéica ÍNTEGRA - Arándanos,,sí,1770,1 unidad,https://lh3.googleusercontent.com/d/1Ar2KTcBH26eX-A-dyx_1t1SAChaXNkh6,no,snacks
Barrita de cereal MUECAS - Cacao y avellanas,,sí,1200,1 unidad,https://lh3.googleusercontent.com/d/1JA2h25SSXC3FHaiFWIMPkNTF6W2l9Mmu,no,snacks
CANVAS - Crackers chia; girasol y lino,,sí,1750,1 unidad,https://lh3.googleusercontent.com/d/1L8j4Jizlg6lk6QffAeU7nWxwFWt9Y0DO,no,snacks
CANVAS - Oliva; chia & lino,,sí,1750,1 unidad,https://lh3.googleusercontent.com/d/1wHw-lQgJl_PeUn4b7gkvnX2Pot5woTOF,no,snacks
CANVAS - CANVAS - Chocolate y mani,,sí,1750,1 unidad,https://lh3.googleusercontent.com/d/1FIsNBRWS16rXV6-F_oB3Y19Sc_7EqbJn,no,snacks|chocolate
CANVAS - Jengibre y chia,,sí,1750,1 unidad,https://lh3.googleusercontent.com/d/11WqcWkCi74OcEjI3_EDd_wCv5G9q3MxP,no,snacks
CANVAS - Algarroba; canela; pasas y girasol,,sí,1430,1 unidad,https://lh3.googleusercontent.com/d/1cAuGeyjIj5AYmAGHhUyjPOIPnFJpkCXf,no,snacks
Galletas de arroz,,no,0,,,no,
Creatina,,no,0,,,no,suplementos
Proteína vegetal,,no,0,,,no,suplementos
Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',no,0,,https://lh3.googleusercontent.com/d/1oeTXJ_0ek-2UZJaZe687Qo0HpI3WVujT,sí,ofertas|sin TACC|suplementos
Espirulina,,no,0,,,no,suplementos|especias
Maca peruana orgánica Kallpa,,sí,1440,1 paquete de 500g,https://lh3.googleusercontent.com/d/1-V7h_AoD3CGYoK74fJ4_q3lb3szkPddg,no,suplementos|orgánico
Pasta de dientes Sudanta,,sí,0,,,no,especias
Bolsita para hacer leches vegetales,,sí,2860,1 unidad,,no,
Aceite de coco Entre Nuts VIRGEN 360ml,,sí,11700,1 unidad,,,aceite
Sahumerios Satya x12u.,,sí,1800,caja x12 unidades,https://lh3.googleusercontent.com/d/1uyPvychzuGlyFTuC4AQXMyycxgkm-9dH,,
