id,producto,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
PIMI_01,Pimienta blanca molida,,sí,47030,,,no,condimentos
OREG_00,Orégano,,sí,10700,,,no,condimentos
AJOP_00,Ajo en polvo,,sí,12270,,,no,condimentos
AJOG_00,Ajo granulado,,sí,14160,,,no,condimentos
COMI_00,Comino,,sí,12570,,,no,condimentos
NUEM_00,Nuez moscada,,sí,37750,,,no,condimentos
ROME_00,Romero,,sí,17620,,,no,condimentos
TOMI_00,Tomillo 'Sumeidades',,sí,10700,,,no,condimentos
MERK_00,Merkén,,sí,13840,,,no,condimentos
CHIM_00,Chimichurri,,sí,14160,,,no,condimentos
CANE_00,Canela molida,,sí,28310,,,no,condimentos
LAUR_00,Laurel en hoja,,sí,20450,,,no,condimentos
JENG_00,Jengibre en polvo,,sí,23600,,,no,condimentos
YERB_00,Las Tunas,Yerba mate elaborada con palo. Estacionamiento natural,sí,4420,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_00.jpg,no,sin TACC|condimentos|te
YERB_01,Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,2860,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_01.jpg,no,yerba
YERB_02,Yerba Picada Vieja x 1/2kg,,sí,2860,,,no,yerba|agroecológico
YERB_03,Yerba 'Roapipó' tradicional orgánica,,sí,5020,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_03.jpg,no,sin TACC|yerba
YERB_04,Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,2600,,,no,yerba|orgánico
YERB_05,Yerba Ajedrez Antiácida x 500g,,sí,1900,,,no,sin TACC|yerba
YERB_06,Yerba Ajedrez premium x 500g,,sí,2120,,,no,sin TACC|yerba
YERB_07,Yerba 'Aguantadora' tradicional x 500g,,sí,4290,,,no,sin TACC|yerba
YERB_08,Yerba 'Aguantadora' tradicional x 1kg,,sí,4290,,,no,sin TACC|yerba
YERB_09,Yerba Sinceridad Suave x 500g,,sí,2280,,,no,sin TACC|yerba
YERB_10,Yerba Sinceridad Suave x 1kg,,sí,4290,,,no,sin TACC|yerba
YERB_11,Yerba 'La Araucaria' Antiácida,,sí,3900,,,no,yerba
YERB_12,Yerba uruguaya fuerte 'La Araucaria' molienda fina,,sí,4420,,,no,yerba
MANZ_00,Manzanilla suelta,Flores,sí,29900,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MANZ_00.jpg,no,yerba
MANZ_01,Manzanilla paquete de 500g,,sí,14980,,,no,yuyitos|te
MANZ_02,Manzanilla paquete de 250g,,sí,7500,,,no,yuyitos|te
BURR_00,Burrito,,no,0,,,no,yuyitos|te
CEDR_00,Cedrón,Hojas,no,0,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CEDR_00.jpg,no,yuyitos|te
CARQ_00,Carqueja,,no,0,,,no,yuyitos|te
TILO_00,Tilo,,no,0,,,no,yuyitos|te
TENE_00,Té negro,,no,0,,,no,yuyitos|te
TERO_00,Té rojo,,no,0,,,no,yuyitos|te
TEVE_00,Té verde,,no,0,,,no,yuyitos|te
BOLD_00,Boldo,,sí,14880,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BOLD_00.jpg,no,yuyitos|te
POLE_00,Poleo,,no,0,,,no,yuyitos|te
MENT_00,Menta,,no,0,,,no,yuyitos|te
MARC_00,Marcela,,no,0,,,no,yuyitos|te
PEPE_00,Peperina,,no,0,,,no,yuyitos|te
SALV_00,Salvia,,no,0,,,no,yuyitos|te
COLA_00,Cola de caballo,,no,0,,,no,yuyitos|te
AMBA_00,Ambay,,no,0,,,no,yuyitos|te
LLAN_00,Llanten,,no,0,,,no,yuyitos|te
HIBI_00,Hibiscus,,no,0,,,no,yuyitos|te
LAVA_00,Lavanda,,no,0,,,no,yuyitos|te
VALE_00,Valeriana,,no,0,,,no,yuyitos|te
ANIS_00,Anis estrellado,,no,0,,,no,yuyitos|te
CAFE_00,Café de algarroba 'Dicomere',,sí,4390,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CAFE_00.jpg,no,sin TACC|yuyitos|te
STEV_00,Stevia en hojas,,no,0,,,no,te
MERM_00,Mermeladas,,no,0,,,no,te
MIEL_00,Miel De Los Arrollos | Frasco de 1kg,,sí,5070,,,no,miel
MIEL_01,Miel cremosa 'La Colmena de Cristal',,sí,5460,,,no,miel
MIEL_02,Miel con jengibre,,no,0,,,no,miel
MIEL_03,Miel fraccionada,,no,0,,,no,miel
PAST_00,Pasta de maní,,no,0,,,no,miel
PAST_01,Pasta de castañas de cajú,,no,0,,,no,
AZUC_00,Azúcar mascabo,,no,0,,,no,
CACA_00,Cacao amargo,,sí,11390,,,no,
CACA_01,Cacao amargo 'Colonial',,sí,28340,,,no,
HONG_00,Hongos secos Boletus,,sí,15030,,,no,hongos
HUEV_00,Huevos orgánicos maple x30 huevos,,sí,11900,,,no,
COCO_00,Coco rallado,,sí,8860,,,no,
SOJA_00,Soja texturizada orgánica,,no,0,,,no,orgánico
CHOC_00,Chocolate Colonial Orgánico 60% x 100g,,sí,4790,,,no,orgánico
CHOC_01,Chocolate Colonial Orgánico 70% x 100g,,sí,5200,,,no,sin TACC|chocolate|orgánico
CHOC_02,Chocolate Colonial Orgánico 80% x 100g,,sí,5600,,,no,sin TACC|chocolate|orgánico
CHOC_03,Chocolate Colonial Orgánico 60% x 16g,,sí,620,,,no,sin TACC|chocolate|orgánico
CHOC_04,Chocolate Colonial Orgánico 70% x 16g,,sí,680,,,no,sin TACC|chocolate|orgánico
CHOC_05,Chocolate Colonial Orgánico 80% x 16g,,sí,740,,,no,sin TACC|chocolate|orgánico
CHOC_06,Chocolate Colonial 70% SIN AZUCAR c/Stevia x 100g,,sí,4090,,,no,sin TACC|chocolate|orgánico
MANI_03,Maní con chocolate semiamargo,,sí,22940,,,no,sin TACC|chocolate
PASA_02,Pasa de uva con chocolate con leche,,sí,21720,,,no,chocolate
AVEL_01,Avellana con chocolate con leche,,sí,37410,,,no,chocolate
TOMA_00,Tomates secos PREMIUM,,no,0,,,no,chocolate
POLV_00,Polvo hornear,,sí,4460,,,no,condimentos
BICA_00,Bicarbonato de sodio,,sí,2000,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BICA_00.jpg,no,
DULC_00,Dulce de membrillo,,no,0,,,no,
DULC_01,Dulce de batata,,no,0,,,no,
DULC_02,Dulce de batata con chocolate,,no,0,,,no,
ESEN_00,Esencia de vainilla,,no,0,,,no,chocolate
TOFU_00,Tofu,,no,0,,,no,novedades|condimentos
TOMA_01,Tomate triturado,,no,0,,,no,
LECH_00,Leche de nuez pecan 'Pampa Vida' sin azúcar,,sí,3820,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_00.jpg,no,leches vegetales
LECH_01,Leche de maní con chocolate 'Pampa Vida',,sí,3820,,,no,sin TACC|leches vegetales
LECH_02,Leche de almendras protein sin azúcar,,sí,5000,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_02.jpg,no,novedades|sin TACC|chocolate|leches vegetales
ACEI_00,Aceite de oliva El Árbol,,sí,14080,,,no,sin TACC
ACEI_01,Aceite de oliva La Riojana 500ml,,sí,15070,,,no,aceite
ACEI_02,Aceite de oliva Terranova 500ml,,sí,14030,,,no,aceite
ACEI_03,Aceite de oliva Frutos del Norte 500ml,,sí,11530,,,no,aceite
ACEI_04,Aceite de coco Entre Nuts NEUTRO 500ml,,sí,6800,,,no,aceite
ACEI_05,Aceite de coco Entre Nuts NEUTRO 1000ml,,sí,12850,,,no,sin TACC|aceite
ACEI_06,Aceite de coco Entre Nuts VIRGEN 500ml,,sí,11700,,,no,sin TACC|aceite
ACEI_07,Aceite de coco Entre Nuts VIRGEN 1000ml,,sí,23960,,,no,sin TACC|aceite
ACEI_08,Aceite de lino marrón orgánico x 250ml,,sí,6510,,,no,sin TACC|aceite
ACEI_09,Aceite de nuez pecan 500ml,,sí,15600,,,no,novedades|aceite|orgánico
ACEI_10,Aceite de sésamo,,no,0,,,no,aceite
GHEE_00,Ghee,,sí,9490,,,no,novedades|aceite
SEMI_00,Semillas de chía,,sí,8450,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_01.jpg,no,aceite
SEMI_01,Semillas de girasol,Peladas sin tostar y sin sal,sí,3750,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_02.jpg,no,semillas
SEMI_02,Semillas de lino marrón,,sí,1990,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_03.jpg,no,semillas
SEMI_03,Semillas de sésamo blanco,,sí,6790,,,no,semillas
SEMI_04,Semillas de sésamo integral,,sí,2700,,,no,semillas
SEMI_05,Semillas de sésamo negro,,sí,8440,,,no,semillas
SEMI_06,Semillas de zapallo,,sí,11580,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_06.jpg,no,semillas
HONG_01,Melena de león,,sí,26000,,,no,semillas
HONG_02,Reishi,,sí,26000,,,no,hongos
HONG_03,Cordy,,sí,26000,,,no,hongos
HONG_04,Shiitake,,sí,26000,,,no,hongos
HONG_05,Cola de pavo,,sí,26000,,,no,hongos
BARR_00,Barrita de cereal protéica ÍNTEGRA - Maní + chocolate,,sí,1590,,,no,hongos
BARR_01,Barrita de cereal protéica ÍNTEGRA - Arándanos,,sí,1400,,,no,snacks|chocolate
BARR_02,Barrita de cereal MUECAS - Cacao y avellanas,,sí,1120,,,no,snacks
CANV_00,CANVAS - Crackers chia; girasol y lino,,sí,1240,,,no,snacks
CANV_01,CANVAS - Oliva; chia & lino,,sí,1290,,,no,snacks
CANV_02,CANVAS - CANVAS - Chocolate y mani,,sí,1520,,,no,snacks
CANV_03,CANVAS - Jengibre y chia,,sí,1320,,,no,snacks|chocolate
CANV_04,CANVAS - Algarroba; canela; pasas y girasol,,sí,1430,,,no,snacks
GALL_00,Galletas de arroz,,no,0,,,no,snacks
CREA_00,Creatina,,no,0,,,no,
PROT_00,Proteína vegetal,,no,0,,,no,suplementos
LEVA_00,Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',sí,0,la caja de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LEVA_00.jpg,no,suplementos
ESPI_00,Espirulina,,no,0,,,no,sin TACC|suplementos|condimentos
MACA_00,Maca peruana orgánica Kallpa,,sí,1440,,,no,suplementos
SUDA_00,Pasta de dientes Sudanta,,sí,0,,,no,suplementos|condimentos|orgánico
BOLS_00,Bolsita para hacer leches vegetales,,sí,2860,,,no,
