titulo,descripcion,hay_stock,precio,unidad,imagen,,tags
Ajo en polvo,,sí,1230,los 100g,,,#REF!
Ajo granulado,,sí,1420,los 100g,,,#REF!
Comino,,sí,1260,los 100g,,,#REF!
Nuez moscada,,sí,3780,los 100g,,,#REF!
Romero,,sí,1760,los 100g,,,#REF!
Tomillo 'Sumeidades',,sí,1070,los 100g,,,#REF!
Merkén,,sí,1380,los 100g,,,#REF!
Chimichurri,,sí,1420,los 100g,,,#REF!
Canela molida,,sí,2830,los 100g,,,#REF!
Laurel en hoja,,sí,2040,los 100g,,,#REF!
Jengibre en polvo,,sí,2360,los 100g,,,#REF!
Yerba 'Las Tunas',Yerba mate elaborada con palo. Estacionamiento natural,sí,6500,1 paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_00.jpg,,#REF!
Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,2860,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_01.jpg,,#REF!
Yerba Picada Vieja x 1/2kg,,sí,2860,el paquete de 500g,,,#REF!
Yerba 'Roapipó' tradicional orgánica,,sí,5020,1 paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_03.jpg,,#REF!
Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,2600,el paquete de 500g,,,#REF!
Yerba Ajedrez Antiácida,,sí,1900,el paquete de 500g,,,#REF!
Yerba Ajedrez premium,,sí,2120,el paquete de 500g,,,#REF!
Yerba 'Aguantadora',Tradicional,sí,4290,el paquete de 500g,,,#REF!
Yerba 'Aguantadora',Tradicional,sí,4290,1 paquete de 1kg,,,#REF!
Yerba Sinceridad,Suave,sí,2280,el paquete de 500g,,,#REF!
Yerba Sinceridad,Suave,sí,4290,1 paquete de 1kg,,,#REF!
Yerba 'La Araucaria' Antiácida,,sí,3900,1 paquete de 1kg,,,#REF!
Yerba 'La Araucaria',Yerba mate uruguaya. Sabor fuerte,sí,4420,1 paquete de 1kg,,,#REF!
Manzanilla suelta,Flores,sí,2990,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MANZ_00.jpg,,#REF!
Manzanilla,,sí,14980,el paquete de 500g,,,#REF!
Manzanilla,,sí,7500,el paquete de 250g,,,#REF!
Burrito,,no,0,,,,#REF!
Cedrón,Hojas,no,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CEDR_00.jpg,,#REF!
Carqueja,,no,0,,,,#REF!
Tilo,,no,0,,,,#REF!
Té negro,,no,0,,,,#REF!
Té rojo,,no,0,,,,#REF!
Té verde,,no,0,,,,#REF!
Boldo,,sí,1490,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BOLD_00.jpg,,#REF!
Poleo,,no,0,,,,#REF!
Menta,,no,0,,,,#REF!
Marcela,,no,0,,,,#REF!
Peperina,,no,0,,,,#REF!
Salvia,,no,0,,,,#REF!
Cola de caballo,,no,0,,,,#REF!
Ambay,,no,0,,,,#REF!
Llanten,,no,0,,,,#REF!
Hibiscus,,no,0,,,,#REF!
Lavanda,,no,0,,,,#REF!
Valeriana,,no,0,,,,#REF!
Anis estrellado,,no,0,,,,#REF!
Café de algarroba 'Dicomere',,sí,4390,el paquete de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CAFE_00.jpg,,#REF!
Stevia en hojas,,no,0,,,,#REF!
Mermeladas,,no,0,,,,#REF!
Miel De Los Arrollos | Frasco de 1kg,,sí,5070,el frasco de 1kg,,,#REF!
Miel cremosa 'La Colmena de Cristal',,sí,5460,el frasco de 1kg,,,#REF!
Miel con jengibre,,no,0,,,,#REF!
Miel fraccionada,,no,0,,,,#REF!
Pasta de maní,,no,0,,,,#REF!
Pasta de castañas de cajú,,no,0,,,,#REF!
Azúcar mascabo,,no,0,,,,#REF!
Cacao amargo,,sí,1140,los 100g,,,#REF!
Cacao amargo 'Colonial',,sí,2830,los 100g,,,#REF!
Hongos secos Boletus,,sí,1500,los 100g,,,#REF!
Huevos orgánicos maple x30 huevos,,sí,11900,la unidad,,,#REF!
Coco rallado,,sí,890,los 100g,,,#REF!
Soja texturizada orgánica,,no,0,,,,#REF!
Chocolate Colonial Orgánico 60%,,sí,4790,1 unidad de 100g,,,#REF!
Chocolate Colonial Orgánico 70%,,sí,5200,1 unidad de 100g,,,#REF!
Chocolate Colonial Orgánico 80%,,sí,5600,1 unidad de 100g,,,#REF!
Chocolate Colonial Orgánico 60%,,sí,620,1 unidad de 16g,,,#REF!
Chocolate Colonial Orgánico 70%,,sí,680,1 unidad de 16g,,,#REF!
Chocolate Colonial Orgánico 80%,,sí,740,1 unidad de 16g,,,#REF!
Chocolate Colonial 70% sin azúcar,Con stevia,sí,4090,1 unidad de 100g,,,#REF!
Maní con chocolate semiamargo,,sí,2290,los 100g,,,#REF!
Pasa de uva con chocolate con leche,,sí,2170,los 100g,,,#REF!
Avellana con chocolate con leche,,sí,3740,los 100g,,,#REF!
Tomates secos,,no,0,,,,#REF!
Polvo hornear,,sí,450,los 100g,,,#REF!
Bicarbonato de sodio,,sí,200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BICA_00.jpg,,#REF!
Dulce de membrillo,,no,0,,,,#REF!
Dulce de batata,,no,0,,,,#REF!
Dulce de batata con chocolate,,no,0,,,,#REF!
Esencia de vainilla,,no,0,,,,#REF!
Tofu,,no,0,,,,#REF!
Tomate triturado,,no,0,,,,#REF!
Leche de nuez pecan sin azúcar,Marca 'Pampa Vida',sí,3820,el envase de 1 litro,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_00.jpg,,#REF!
Leche de maní con chocolate,Marca 'Pampa Vida',sí,3820,el envase de 1 litro,,,#REF!
Leche de almendras protein sin azúcar,Marca 'Pampa Vida',sí,5000,el envase de 1 litro,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_02.jpg,,#REF!
Aceite de oliva,Marca 'El Árbol',sí,14080,la unidad,,,#REF!
Aceite de oliva La Riojana 500ml,,sí,15070,la unidad,,,#REF!
Aceite de oliva Terranova 500ml,,sí,14030,la unidad,,,#REF!
Aceite de oliva Frutos del Norte 500ml,,sí,11530,la unidad,,,#REF!
Aceite de coco Entre Nuts NEUTRO 500ml,,sí,6800,la unidad,,,#REF!
Aceite de coco Entre Nuts NEUTRO 1000ml,,sí,12850,la unidad,,,#REF!
Aceite de coco Entre Nuts VIRGEN 500ml,,sí,11700,la unidad,,,#REF!
Aceite de coco Entre Nuts VIRGEN 1000ml,,sí,23960,la unidad,,,#REF!
Aceite de lino marrón orgánico x 250ml,,sí,6510,la unidad,,,#REF!
Aceite de nuez pecan 500ml,,sí,15600,la unidad,,,#REF!
Aceite de sésamo,,no,0,,,,#REF!
Ghee,,sí,9490,la unidad,,,#REF!
Semillas de chía,,sí,850,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_00.jpg,,#REF!
Semillas de girasol,Peladas sin tostar y sin sal,sí,380,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_01.jpg,,#REF!
Semillas de lino marrón,,sí,200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_02.jpg,,#REF!
Semillas de sésamo blanco,,sí,680,los 100g,,,#REF!
Semillas de sésamo integral,,sí,270,los 100g,,,#REF!
Semillas de sésamo negro,,sí,840,los 100g,,,#REF!
Semillas de zapallo,,sí,1160,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_06.jpg,,#REF!
Melena de león,,sí,26000,la unidad,,,#REF!
Reishi,,sí,26000,la unidad,,,#REF!
Cordy,,sí,26000,la unidad,,,#REF!
Shiitake,,sí,26000,la unidad,,,#REF!
Cola de pavo,,sí,26000,la unidad,,,#REF!
Barrita de cereal protéica ÍNTEGRA - Maní + chocolate,,sí,1590,la unidad,,,#REF!
Barrita de cereal protéica ÍNTEGRA - Arándanos,,sí,1400,la unidad,,,#REF!
Barrita de cereal MUECAS - Cacao y avellanas,,sí,1120,la unidad,,,#REF!
CANVAS - Crackers chia; girasol y lino,,sí,1240,la unidad,,,#REF!
CANVAS - Oliva; chia & lino,,sí,1290,la unidad,,,#REF!
CANVAS - CANVAS - Chocolate y mani,,sí,1520,la unidad,,,#REF!
CANVAS - Jengibre y chia,,sí,1320,la unidad,,,#REF!
CANVAS - Algarroba; canela; pasas y girasol,,sí,1430,la unidad,,,#REF!
Galletas de arroz,,no,0,,,,#REF!
Creatina,,no,0,,,,#REF!
Proteína vegetal,,no,0,,,,#REF!
Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LEVA_00.jpg,,#REF!
Espirulina,,no,0,,,,#REF!
Maca peruana orgánica Kallpa,,sí,1440,el paquete de 500g,,,#REF!
Pasta de dientes Sudanta,,sí,0,,,,#REF!
Bolsita para hacer leches vegetales,,sí,2860,la unidad,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
,,,,,,,#REF!
