Id,Producto,Descripción,Hay stock,Precio,Unidad,Imagen,es_oferta,tags
ARVE_00,Arveja seca partida,,sí,0,,,no,legumbres
GARB_00,Garbanzo 7mm,,sí,0,,,no,legumbres
PORO_00,Poroto Mung,,sí,0,,,no,legumbres
PORO_01,Poroto Negro,,sí,0,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_01.jpg,no,legumbres
PORO_02,Poroto Aduki,,sí,0,el kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/PORO_02.jpg,no,legumbres
PORO_03,Poroto Alubia,,sí,0,,,no,legumbres
MAIZ_00,Maíz piscingallo,,sí,0,,,no,cereales
LENT_00,Lentejas 5mm nacional,,sí,0,,,no,legumbres
HARI_00,Harina integral de trigo fraccionada,,sí,0,,,no,harina
HARI_01,Harina integral de trigo | Campo Claro | Paquete 1kg,,sí,0,,,no,harina
HARI_02,Harina integral de centeno | Campo Claro | Paquete de 1kg,,sí,0,,,no,harina
HARI_03,Harina de garbanzos,,sí,0,,,no,harina
HARI_04,Harina de garbanzo orgánica sin TACC 'Dicomere',,sí,0,,,no,harina
HARI_05,Harina para arepas Morixe,Harina de maíz blanco precocido y molido,sí,0,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/HARI_05.jpg,no,sin TACC|harina|orgánico
HARI_06,Harina de almendras,,sí,0,,,no,harina
SALM_00,Sal marina fina 'Macrozen',,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_00.jpg,no,harina
HARI_08,Harina de chía,,sí,0,,,no,harina
HARI_09,Harina de lino,,sí,0,,,no,harina
HARI_10,Harina de arroz blanco,,sí,0,,,no,harina
HARI_11,Harina de arroz yamani integral DICOMERE SIN TACC,,sí,0,,,no,sin TACC|harina
HARI_12,Harina de arroz blanco SIN TACC,,sí,0,,,no,sin TACC|harina
HARI_13,Harina de algarroba,,sí,0,,,no,harina
MAIC_00,Maicena | Fécula de maíz | Harina de almidón de maíz,,sí,0,,,no,harina
FECU_00,Fecula de mandioca FEMAG sin TACC x1kg,,sí,0,,,no,sin TACC|harina
SALR_00,Sal rosa del himalaya fina,,sí,0,,,no,condimentos
SALM_01,Sal marina fina FRUTOS DE MI TIERRA,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_01.jpg,no,sin TACC|condimentos
SALM_02,Sal marina gruesa MACROZEN,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_02.jpg,no,condimentos
SALM_03,Sal marina gruesa FRUTOS DE MI TIERRA,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_03.jpg,no,sin TACC|condimentos
PIME_00,Pimenton ahumado,,sí,0,,,no,condimentos
PIME_01,Pimenton dulce,,sí,0,,,no,condimentos
CURR_00,Curry,,sí,0,,,no,condimentos
CURC_00,Cúrcuma,,sí,0,,,no,condimentos
PROV_00,Provenzal,,sí,0,,,no,condimentos
AJIM_00,Ají molido,,sí,0,,,no,condimentos
PIMI_00,Pimienta negra molida,,sí,0,,,no,condimentos
PIMI_01,Pimienta blanca molida,,sí,0,,,no,condimentos
OREG_00,Orégano,,sí,0,,,no,condimentos
AJOP_00,Ajo en polvo,,sí,0,,,no,condimentos
AJOG_00,Ajo granulado,,sí,0,,,no,condimentos
COMI_00,Comino,,sí,0,,,no,condimentos
NUEM_00,Nuez moscada,,sí,0,,,no,condimentos
ROME_00,Romero,,sí,0,,,no,condimentos
TOMI_00,Tomillo 'Sumeidades',,sí,0,,,no,condimentos
MERK_00,Merkén,,sí,0,,,no,condimentos
CHIM_00,Chimichurri,,sí,0,,,no,condimentos
CANE_00,Canela molida,,sí,0,,,no,condimentos
LAUR_00,Laurel en hoja,,sí,0,,,no,condimentos
JENG_00,Jengibre en polvo,,sí,0,,,no,condimentos
YERB_00,Las Tunas,Yerba mate elaborada con palo. Estacionamiento natural,sí,3400,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_00.jpg,no,condimentos|te
YERB_01,Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,0,el paquete de 500g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_01.jpg,no,sin TACC|yerba
YERB_02,Yerba Picada Vieja x 1/2kg,,sí,0,,,no,yerba|agroecológico
YERB_03,Yerba 'Roapipó' tradicional orgánica,,sí,0,el paquete de 1kg,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_03.jpg,no,yerba
YERB_04,Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,0,,,no,sin TACC|yerba|orgánico
YERB_05,Yerba Ajedrez Antiácida x 500g,,sí,0,,,no,yerba
YERB_06,Yerba Ajedrez premium x 500g,,sí,0,,,no,sin TACC|yerba
YERB_07,Yerba 'Aguantadora' tradicional x 500g,,sí,0,,,no,sin TACC|yerba
YERB_08,Yerba 'Aguantadora' tradicional x 1kg,,sí,0,,,no,sin TACC|yerba
YERB_09,Yerba Sinceridad Suave x 500g,,sí,0,,,no,sin TACC|yerba
YERB_10,Yerba Sinceridad Suave x 1kg,,sí,0,,,no,sin TACC|yerba
YERB_11,Yerba 'La Araucaria' Antiácida,,sí,0,,,no,sin TACC|yerba
YERB_12,Yerba uruguaya fuerte 'La Araucaria' molienda fina,,sí,0,,,no,yerba
MANZ_00,Manzanilla suelta,Flores,sí,0,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MANZ_00.jpg,no,yerba
MANZ_01,Manzanilla paquete de 500g,,sí,0,,,no,yuyitos|te
MANZ_02,Manzanilla paquete de 250g,,sí,0,,,no,yuyitos|te
BURR_00,Burrito,,sí,0,,,no,yuyitos|te
CEDR_00,Cedrón,Hojas,sí,0,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CEDR_00.jpg,no,yuyitos|te
CARQ_00,Carqueja,,sí,0,,,no,yuyitos|te
TILO_00,Tilo,,sí,0,,,no,yuyitos|te
TENE_00,Té negro,,sí,0,,,no,yuyitos|te
TERO_00,Té rojo,,sí,0,,,no,yuyitos|te
TEVE_00,Té verde,,sí,0,,,no,yuyitos|te
BOLD_00,Boldo,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BOLD_00.jpg,no,yuyitos|te
POLE_00,Poleo,,sí,0,,,no,yuyitos|te
MENT_00,Menta,,sí,0,,,no,yuyitos|te
MARC_00,Marcela,,sí,0,,,no,yuyitos|te
PEPE_00,Peperina,,sí,0,,,no,yuyitos|te
SALV_00,Salvia,,sí,0,,,no,yuyitos|te
COLA_00,Cola de caballo,,sí,0,,,no,yuyitos|te
AMBA_00,Ambay,,sí,0,,,no,yuyitos|te
LLAN_00,Llanten,,sí,0,,,no,yuyitos|te
HIBI_00,Hibiscus,,sí,0,,,no,yuyitos|te
LAVA_00,Lavanda,,sí,0,,,no,yuyitos|te
VALE_00,Valeriana,,sí,0,,,no,yuyitos|te
ANIS_00,Anis estrellado,,sí,0,,,no,yuyitos|te
CAFE_00,Café de algarroba 'Dicomere',,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CAFE_00.jpg,no,yuyitos|te
STEV_00,Stevia en hojas,,sí,0,,,no,sin TACC|te
MERM_00,Mermeladas,,sí,0,,,no,te
MIEL_00,Miel De Los Arrollos | Frasco de 1kg,,sí,0,,,no,
MIEL_01,Miel cremosa 'La Colmena de Cristal',,sí,0,,,no,miel
MIEL_02,Miel con jengibre,,sí,0,,,no,miel
MIEL_03,Miel fraccionada,,sí,0,,,no,miel
PAST_00,Pasta de maní,,sí,0,,,no,miel
PAST_01,Pasta de castañas de cajú,,sí,0,,,no,
AZUC_00,Azúcar mascabo,,sí,0,,,no,
CACA_00,Cacao amargo,,sí,0,,,no,
CACA_01,Cacao amargo 'Colonial',,sí,0,,,no,
HONG_00,Hongos secos Boletus,,sí,0,,,no,
HUEV_00,Huevos orgánicos maple x30 huevos,,sí,0,,,no,hongos
COCO_00,Coco rallado,,sí,0,,,no,orgánico
SOJA_00,Soja texturizada orgánica,,sí,0,,,no,
CHOC_00,Chocolate Colonial Orgánico 60% x 100g,,sí,0,,,no,orgánico
CHOC_01,Chocolate Colonial Orgánico 70% x 100g,,sí,0,,,no,sin TACC|chocolate|orgánico
CHOC_02,Chocolate Colonial Orgánico 80% x 100g,,sí,0,,,no,sin TACC|chocolate|orgánico
CHOC_03,Chocolate Colonial Orgánico 60% x 16g,,sí,0,,,no,sin TACC|chocolate|orgánico
CHOC_04,Chocolate Colonial Orgánico 70% x 16g,,sí,0,,,no,sin TACC|chocolate|orgánico
CHOC_05,Chocolate Colonial Orgánico 80% x 16g,,sí,0,,,no,sin TACC|chocolate|orgánico
CHOC_06,Chocolate Colonial 70% SIN AZUCAR c/Stevia x 100g,,sí,0,,,no,sin TACC|chocolate|orgánico
MANI_03,Maní con chocolate semiamargo,,sí,0,,,no,sin TACC|chocolate
PASA_02,Pasa de uva con chocolate con leche,,sí,0,,,no,chocolate
AVEL_01,Avellana con chocolate con leche,,sí,0,,,no,chocolate
TOMA_00,Tomates secos PREMIUM,,sí,0,,,no,chocolate
POLV_00,Polvo hornear,,sí,0,,,no,condimentos
BICA_00,Bicarbonato de sodio,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BICA_00.jpg,no,
DULC_00,Dulce de membrillo,,sí,0,,,no,
DULC_01,Dulce de batata,,sí,0,,,no,
DULC_02,Dulce de batata con chocolate,,sí,0,,,no,
ESEN_00,Esencia de vainilla,,sí,0,,,no,chocolate
TOFU_00,Tofu,,sí,0,,,no,novedades|condimentos
TOMA_01,Tomate triturado,,sí,0,,,no,
LECH_00,Leche de nuez pecan 'Pampa Vida' sin azúcar,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_00.jpg,no,leches vegetales
LECH_01,Leche de maní con chocolate 'Pampa Vida',,sí,0,,,no,sin TACC|leches vegetales
LECH_02,Leche de almendras protein sin azúcar,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_02.jpg,no,novedades|sin TACC|chocolate|leches vegetales
ACEI_00,Aceite de oliva El Árbol,,sí,0,,,no,sin TACC
ACEI_01,Aceite de oliva La Riojana 500ml,,sí,0,,,no,aceite
ACEI_02,Aceite de oliva Terranova 500ml,,sí,0,,,no,aceite
ACEI_03,Aceite de oliva Frutos del Norte 500ml,,sí,0,,,no,aceite
ACEI_04,Aceite de coco Entre Nuts NEUTRO 500ml,,sí,0,,,no,aceite
ACEI_05,Aceite de coco Entre Nuts NEUTRO 1000ml,,sí,0,,,no,sin TACC|aceite
ACEI_06,Aceite de coco Entre Nuts VIRGEN 500ml,,sí,0,,,no,sin TACC|aceite
ACEI_07,Aceite de coco Entre Nuts VIRGEN 1000ml,,sí,0,,,no,sin TACC|aceite
ACEI_08,Aceite de lino marrón orgánico x 250ml,,sí,0,,,no,sin TACC|aceite
ACEI_09,Aceite de nuez pecan 500ml,,sí,0,,,no,novedades|aceite|orgánico
ACEI_10,Aceite de sésamo,,sí,0,,,no,aceite
GHEE_00,Ghee,,sí,0,,,no,novedades|aceite
SEMI_00,Semillas de chía,,sí,0,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_01.jpg,no,aceite
SEMI_01,Semillas de girasol,Peladas sin tostar y sin sal,sí,0,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_02.jpg,no,semillas
SEMI_02,Semillas de lino marrón,,sí,0,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_03.jpg,no,semillas
SEMI_03,Semillas de sésamo blanco,,sí,0,,,no,semillas
SEMI_04,Semillas de sésamo integral,,sí,0,,,no,semillas
SEMI_05,Semillas de sésamo negro,,sí,0,,,no,semillas
SEMI_06,Semillas de zapallo,,sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_06.jpg,no,semillas
HONG_01,Melena de león,,sí,0,,,no,semillas
HONG_02,Reishi,,sí,0,,,no,hongos
HONG_03,Cordy,,sí,0,,,no,hongos
HONG_04,Shiitake,,sí,0,,,no,hongos
HONG_05,Cola de pavo,,sí,0,,,no,hongos
BARR_00,Barrita de cereal protéica ÍNTEGRA - Maní + chocolate,,sí,0,,,no,hongos
BARR_01,Barrita de cereal protéica ÍNTEGRA - Arándanos,,sí,0,,,no,snacks|chocolate
BARR_02,Barrita de cereal MUECAS - Cacao y avellanas,,sí,0,,,no,snacks
CANV_00,CANVAS - Crackers chia; girasol y lino,,sí,0,,,no,snacks
CANV_01,CANVAS - Oliva; chia & lino,,sí,0,,,no,snacks
CANV_02,CANVAS - CANVAS - Chocolate y mani,,sí,0,,,no,snacks
CANV_03,CANVAS - Jengibre y chia,,sí,0,,,no,snacks|chocolate
CANV_04,CANVAS - Algarroba; canela; pasas y girasol,,sí,0,,,no,snacks
GALL_00,Galletas de arroz,,sí,0,,,no,snacks
CREA_00,Creatina,,sí,0,,,no,
PROT_00,Proteína vegetal,,sí,0,,,no,suplementos
LEVA_00,Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',sí,2100,la caja de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LEVA_00.jpg,no,suplementos
ESPI_00,Espirulina,,sí,0,,,no,sin TACC|suplementos|condimentos
MACA_00,Maca peruana orgánica Kallpa,,sí,0,,,no,suplementos
SUDA_00,Pasta de dientes Sudanta,,sí,0,,,no,suplementos|condimentos|orgánico
BOLS_00,Bolsita para hacer leches vegetales,,sí,0,,,no,
