id,producto,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
CHOC_05,Chocolate Colonial Orgánico 80% x 16g,,sí,740,1 unidad,,no,sin TACC|chocolate|orgánico
CHOC_06,Chocolate Colonial 70% SIN AZUCAR c/Stevia x 100g,,sí,4090,1 unidad,,no,sin TACC|chocolate|orgánico
MANI_03,Maní con chocolate semiamargo,,sí,2290,100g,,no,chocolate
PASA_02,Pasa de uva con chocolate con leche,,sí,2170,100g,,no,chocolate
AVEL_01,Avellana con chocolate con leche,,sí,3740,100g,,no,chocolate
TOMA_00,Tomates secos PREMIUM,,no,0,,,no,chocolate
POLV_00,Polvo hornear,,sí,450,100g,,no,condimentos
BICA_00,Bicarbonato de sodio,,sí,200,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BICA_00.jpg,no,
DULC_00,Dulce de membrillo,,no,0,,,no,
DULC_01,Dulce de batata,,no,0,,,no,
DULC_02,Dulce de batata con chocolate,,no,0,,,no,chocolate
ESEN_00,Esencia de vainilla,,no,0,,,no,
TOFU_00,Tofu,,no,0,,,no,novedades|condimentos
TOMA_01,Tomate triturado,,no,0,,,no,
LECH_00,Leche de nuez pecan 'Pampa Vida' sin azúcar,,sí,3820,1 envase de 1 litro,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_00.jpg,no,sin TACC|leches vegetales
LECH_01,Leche de maní con chocolate 'Pampa Vida',,sí,3820,1 envase de 1 litro,,no,sin TACC|leches vegetales
LECH_02,Leche de almendras protein sin azúcar,,sí,5000,1 envase de 1 litro,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_02.jpg,no,novedades|sin TACC|chocolate|leches vegetales
ACEI_00,Aceite de oliva El Árbol,,sí,14080,1 unidad,,no,aceite
ACEI_01,Aceite de oliva La Riojana 500ml,,sí,15070,1 unidad,,no,aceite
ACEI_02,Aceite de oliva Terranova 500ml,,sí,14030,1 unidad,,no,aceite
ACEI_03,Aceite de oliva Frutos del Norte 500ml,,sí,11530,1 unidad,,no,aceite
ACEI_04,Aceite de coco Entre Nuts NEUTRO 500ml,,sí,6800,1 unidad,,no,sin TACC|aceite
ACEI_05,Aceite de coco Entre Nuts NEUTRO 1000ml,,sí,12850,1 unidad,,no,sin TACC|aceite
ACEI_06,Aceite de coco Entre Nuts VIRGEN 500ml,,sí,11700,1 unidad,,no,sin TACC|aceite
ACEI_07,Aceite de coco Entre Nuts VIRGEN 1000ml,,sí,23960,1 unidad,,no,sin TACC|aceite
ACEI_08,Aceite de lino marrón orgánico x 250ml,,sí,6510,1 unidad,,no,aceite|orgánico
ACEI_09,Aceite de nuez pecan 500ml,,sí,15600,1 unidad,,no,novedades|aceite
ACEI_10,Aceite de sésamo,,no,0,,,no,aceite
GHEE_00,Ghee,,sí,9490,1 unidad,,no,novedades|aceite
SEMI_00,Semillas de chía,,sí,850,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_01.jpg,no,semillas
SEMI_01,Semillas de girasol,Peladas sin tostar y sin sal,sí,380,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_02.jpg,no,semillas
SEMI_02,Semillas de lino marrón,,sí,200,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_03.jpg,no,semillas
SEMI_03,Semillas de sésamo blanco,,sí,680,100g,,no,semillas
SEMI_04,Semillas de sésamo integral,,sí,270,100g,,no,semillas
SEMI_05,Semillas de sésamo negro,,sí,840,100g,,no,semillas
SEMI_06,Semillas de zapallo,,sí,1160,100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_06.jpg,no,semillas
HONG_01,Melena de león,,sí,26000,1 unidad,,no,hongos
HONG_02,Reishi,,sí,26000,1 unidad,,no,hongos
HONG_03,Cordy,,sí,26000,1 unidad,,no,hongos
HONG_04,Shiitake,,sí,26000,1 unidad,,no,hongos
HONG_05,Cola de pavo,,sí,26000,1 unidad,,no,hongos
BARR_00,Barrita de cereal protéica ÍNTEGRA - Maní + chocolate,,sí,1590,1 unidad,,no,snacks|chocolate
BARR_01,Barrita de cereal protéica ÍNTEGRA - Arándanos,,sí,1400,1 unidad,,no,snacks
BARR_02,Barrita de cereal MUECAS - Cacao y avellanas,,sí,1120,1 unidad,,no,snacks
CANV_00,CANVAS - Crackers chia; girasol y lino,,sí,1240,1 unidad,,no,snacks
CANV_01,CANVAS - Oliva; chia & lino,,sí,1290,1 unidad,,no,snacks
CANV_02,CANVAS - CANVAS - Chocolate y mani,,sí,1520,1 unidad,,no,snacks|chocolate
CANV_03,CANVAS - Jengibre y chia,,sí,1320,1 unidad,,no,snacks
CANV_04,CANVAS - Algarroba; canela; pasas y girasol,,sí,1430,1 unidad,,no,snacks
GALL_00,Galletas de arroz,,no,0,,,no,
CREA_00,Creatina,,no,0,,,no,suplementos
PROT_00,Proteína vegetal,,no,0,,,no,suplementos
LEVA_00,Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LEVA_00.jpg,no,sin TACC|suplementos
ESPI_00,Espirulina,,no,0,,,no,suplementos|condimentos
MACA_00,Maca peruana orgánica Kallpa,,sí,1440,1 paquete de 500g,,no,suplementos|orgánico
SUDA_00,Pasta de dientes Sudanta,,sí,0,,,no,condimentos
BOLS_00,Bolsita para hacer leches vegetales,,sí,2860,1 unidad,,no,
