descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags,undefined
Flores,sí,2990,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MANZ_00.jpg,no,yuyitos|tecitos,undefined
,sí,14980,el paquete de 500g,,no,yuyitos|tecitos,undefined
,sí,7500,el paquete de 250g,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
Hojas,no,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CEDR_00.jpg,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,sí,1490,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BOLD_00.jpg,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,yuyitos|tecitos,undefined
,no,0,,,no,tecitos,undefined
,sí,4390,el paquete de 200g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CAFE_00.jpg,no,sin TACC|tecitos,undefined
,no,0,,,no,tecitos,undefined
,no,0,,,no,,undefined
,sí,5070,el frasco de 1kg,,no,miel,undefined
,sí,5460,el frasco de 1kg,,no,miel,undefined
,no,0,,,no,miel,undefined
,no,0,,,no,miel,undefined
,no,0,,,no,,undefined
,no,0,,,no,,undefined
,no,0,,,no,,undefined
,sí,1140,los 100g,,no,,undefined
,sí,2830,los 100g,,no,,undefined
,sí,1500,los 100g,,no,hongos,undefined
,sí,11900,la unidad,,no,,undefined
,sí,890,los 100g,,no,,undefined
,no,0,,,no,,undefined
,sí,4790,1 unidad de 100g,,no,sin TACC|orgánico,undefined
,sí,5200,1 unidad de 100g,,no,sin TACC|chocolate|orgánico,undefined
,sí,5600,1 unidad de 100g,,no,sin TACC|chocolate|orgánico,undefined
,sí,620,1 unidad de 16g,,no,sin TACC|chocolate|orgánico,undefined
,sí,680,1 unidad de 16g,,no,sin TACC|chocolate|orgánico,undefined
,sí,740,1 unidad de 16g,,no,sin TACC|chocolate|orgánico,undefined
Con stevia,sí,4090,1 unidad de 100g,,no,sin TACC|chocolate|orgánico,undefined
,sí,2290,los 100g,,no,chocolate,undefined
,sí,2170,los 100g,,no,chocolate,undefined
,sí,3740,los 100g,,no,chocolate,undefined
,no,0,,,no,chocolate,undefined
,sí,450,los 100g,,no,condimentos,undefined
,sí,200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BICA_00.jpg,no,,undefined
,no,0,,,no,,undefined
,no,0,,,no,,undefined
,no,0,,,no,chocolate,undefined
,no,0,,,no,,undefined
,no,0,,,no,novedades|condimentos,undefined
,no,0,,,no,,undefined
Marca 'Pampa Vida',sí,3820,el envase de 1 litro,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_00.jpg,no,sin TACC|leches vegetales,undefined
Marca 'Pampa Vida',sí,3820,el envase de 1 litro,,no,sin TACC|leches vegetales,undefined
Marca 'Pampa Vida',sí,5000,el envase de 1 litro,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_02.jpg,no,novedades|sin TACC|chocolate|leches vegetales,undefined
Marca 'El Árbol',sí,14080,la unidad,,no,aceite,undefined
,sí,15070,la unidad,,no,aceite,undefined
,sí,14030,la unidad,,no,aceite,undefined
,sí,11530,la unidad,,no,aceite,undefined
,sí,6800,la unidad,,no,sin TACC|aceite,undefined
,sí,12850,la unidad,,no,sin TACC|aceite,undefined
,sí,11700,la unidad,,no,sin TACC|aceite,undefined
,sí,23960,la unidad,,no,sin TACC|aceite,undefined
,sí,6510,la unidad,,no,aceite|orgánico,undefined
,sí,15600,la unidad,,no,novedades|aceite,undefined
,no,0,,,no,aceite,undefined
,sí,9490,la unidad,,no,novedades|aceite,undefined
,sí,850,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_00.jpg,no,semillas,undefined
Peladas sin tostar y sin sal,sí,380,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_01.jpg,no,semillas,undefined
,sí,200,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_02.jpg,no,semillas,undefined
,sí,680,los 100g,,no,semillas,undefined
,sí,270,los 100g,,no,semillas,undefined
,sí,840,los 100g,,no,semillas,undefined
,sí,1160,los 100g,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_06.jpg,no,semillas,undefined
,sí,26000,la unidad,,no,hongos,undefined
,sí,26000,la unidad,,no,hongos,undefined
,sí,26000,la unidad,,no,hongos,undefined
,sí,26000,la unidad,,no,hongos,undefined
,sí,26000,la unidad,,no,hongos,undefined
,sí,1590,la unidad,,no,snacks|chocolate,undefined
,sí,1400,la unidad,,no,snacks,undefined
,sí,1120,la unidad,,no,snacks,undefined
,sí,1240,la unidad,,no,snacks,undefined
,sí,1290,la unidad,,no,snacks,undefined
,sí,1520,la unidad,,no,snacks|chocolate,undefined
,sí,1320,la unidad,,no,snacks,undefined
,sí,1430,la unidad,,no,snacks,undefined
,no,0,,,no,,undefined
,no,0,,,no,suplementos,undefined
,no,0,,,no,suplementos,undefined
Levadura de cerveza en polvo marca 'Nutrileva',sí,0,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LEVA_00.jpg,no,sin TACC|suplementos,undefined
,no,0,,,no,suplementos|condimentos,undefined
,sí,1440,el paquete de 500g,,no,suplementos|orgánico,undefined
,sí,0,,,no,condimentos,undefined
,sí,2860,la unidad,,no,,undefined
