id,producto,titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
HARI_08,#ERROR!,Harina de chía,,sí,,,,no,harina
HARI_09,#ERROR!,Harina de lino,,sí,,,,no,harina
HARI_10,#ERROR!,Harina de arroz blanco,,sí,,,,no,harina
HARI_11,#ERROR!,Harina de arroz yamani,Integral. Marca 'Dicomere'. Sin TACC,sí,,,,no,sin TACC|harina
HARI_12,#ERROR!,Harina de arroz blanco,Sin TACC,sí,,,,no,sin TACC|harina
HARI_13,#ERROR!,Harina de algarroba,,no,,,,no,harina
MAIC_00,#ERROR!,Maicena,Fécula de maíz | Harina de almidón de maíz,sí,,,,no,harina
FECU_00,#ERROR!,Fécula de mandioca,Marca FEMAG. Sin TACC,sí,,,,no,sin TACC|harina
SALR_00,#ERROR!,Sal rosa del himalaya fina,,sí,,,,no,condimentos
SALM_01,#ERROR!,Sal marina fina,Marca 'Frutos de mi tierra',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_01.jpg,no,condimentos
SALM_02,#ERROR!,Sal marina gruesa,Marca 'Macrozen',sí,,,,no,condimentos
SALM_03,#ERROR!,Sal marina gruesa FRUTOS DE MI TIERRA,Marca 'Frutos de mi tierra',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SALM_03.jpg,no,sin TACC|condimentos
PIME_00,#ERROR!,Pimenton ahumado,,no,,,,no,condimentos
PIME_01,#ERROR!,Pimenton dulce,,no,,,,no,condimentos
CURR_00,#ERROR!,Curry,,no,,,,no,condimentos
CURC_00,#ERROR!,Cúrcuma,,no,,,,no,condimentos
PROV_00,#ERROR!,Provenzal,,no,,,,no,condimentos
AJIM_00,#ERROR!,Ají molido,,no,,,,no,condimentos
PIMI_00,#ERROR!,Pimienta negra molida,,no,,,,no,condimentos
PIMI_01,#ERROR!,Pimienta blanca molida,,sí,,,,no,condimentos
OREG_00,#ERROR!,Orégano,,sí,,,,no,condimentos
AJOP_00,#ERROR!,Ajo en polvo,,sí,,,,no,condimentos
AJOG_00,#ERROR!,Ajo granulado,,sí,,,,no,condimentos
COMI_00,#ERROR!,Comino,,sí,,,,no,condimentos
NUEM_00,#ERROR!,Nuez moscada,,sí,,,,no,condimentos
ROME_00,#ERROR!,Romero,,sí,,,,no,condimentos
TOMI_00,#ERROR!,Tomillo 'Sumeidades',,sí,,,,no,condimentos
MERK_00,#ERROR!,Merkén,,sí,,,,no,condimentos
CHIM_00,#ERROR!,Chimichurri,,sí,,,,no,condimentos
CANE_00,#ERROR!,Canela molida,,sí,,,,no,condimentos
LAUR_00,#ERROR!,Laurel en hoja,,sí,,,,no,condimentos
JENG_00,#ERROR!,Jengibre en polvo,,sí,,,,no,condimentos|te
YERB_00,#ERROR!,Yerba 'Las Tunas',Yerba mate elaborada con palo. Estacionamiento natural,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_00.jpg,no,sin TACC|yerba
YERB_01,#ERROR!,Yerba 'Maravilla' Natural 1/2 kilo (barbacuá),Barbacua con fuerte aroma y sabor. Agroecológica en transición,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_01.jpg,no,yerba
YERB_02,#ERROR!,Yerba Picada Vieja x 1/2kg,,sí,,,,no,yerba|agroecológico
YERB_03,#ERROR!,Yerba 'Roapipó' tradicional orgánica,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/YERB_03.jpg,no,sin TACC|yerba|orgánico
YERB_04,#ERROR!,Yerba Familia Zaragoza Barbacuá x 1/2kg,,sí,,,,no,yerba
YERB_05,#ERROR!,Yerba Ajedrez Antiácida,,sí,,,,no,sin TACC|yerba
YERB_06,#ERROR!,Yerba Ajedrez premium,,sí,,,,no,sin TACC|yerba
YERB_07,#ERROR!,Yerba 'Aguantadora',Tradicional,sí,,,,no,sin TACC|yerba
YERB_08,#ERROR!,Yerba 'Aguantadora',Tradicional,sí,,,,no,sin TACC|yerba
YERB_09,#ERROR!,Yerba Sinceridad,Suave,sí,,,,no,sin TACC|yerba
YERB_10,#ERROR!,Yerba Sinceridad,Suave,sí,,,,no,sin TACC|yerba
YERB_11,#ERROR!,Yerba 'La Araucaria' Antiácida,,sí,,,,no,yerba
YERB_12,#ERROR!,Yerba 'La Araucaria',Yerba mate uruguaya. Sabor fuerte,sí,,,,no,yerba
MANZ_00,#ERROR!,Manzanilla suelta,Flores,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MANZ_00.jpg,no,yuyitos|te
MANZ_01,#ERROR!,Manzanilla,,sí,,,,no,yuyitos|te
MANZ_02,#ERROR!,Manzanilla,,sí,,,,no,yuyitos|te
BURR_00,#ERROR!,Burrito,,no,,,,no,yuyitos|te
CEDR_00,#ERROR!,Cedrón,Hojas,no,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CEDR_00.jpg,no,yuyitos|te
CARQ_00,#ERROR!,Carqueja,,no,,,,no,yuyitos|te
TILO_00,#ERROR!,Tilo,,no,,,,no,yuyitos|te
TENE_00,#ERROR!,Té negro,,no,,,,no,yuyitos|te
TERO_00,#ERROR!,Té rojo,,no,,,,no,yuyitos|te
TEVE_00,#ERROR!,Té verde,,no,,,,no,yuyitos|te
BOLD_00,#ERROR!,Boldo,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BOLD_00.jpg,no,yuyitos|te
POLE_00,#ERROR!,Poleo,,no,,,,no,yuyitos|te
MENT_00,#ERROR!,Menta,,no,,,,no,yuyitos|te
MARC_00,#ERROR!,Marcela,,no,,,,no,yuyitos|te
PEPE_00,#ERROR!,Peperina,,no,,,,no,yuyitos|te
SALV_00,#ERROR!,Salvia,,no,,,,no,yuyitos|te
COLA_00,#ERROR!,Cola de caballo,,no,,,,no,yuyitos|te
AMBA_00,#ERROR!,Ambay,,no,,,,no,yuyitos|te
LLAN_00,#ERROR!,Llanten,,no,,,,no,yuyitos|te
HIBI_00,#ERROR!,Hibiscus,,no,,,,no,yuyitos|te
LAVA_00,#ERROR!,Lavanda,,no,,,,no,yuyitos|te
VALE_00,#ERROR!,Valeriana,,no,,,,no,yuyitos|te
ANIS_00,#ERROR!,Anis estrellado,,no,,,,no,te
CAFE_00,#ERROR!,Café de algarroba 'Dicomere',,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CAFE_00.jpg,no,sin TACC|te
STEV_00,#ERROR!,Stevia en hojas,,no,,,,no,te
MERM_00,#ERROR!,Mermeladas,,no,,,,no,
MIEL_00,#ERROR!,Miel De Los Arrollos | Frasco de 1kg,,sí,,,,no,miel
MIEL_01,#ERROR!,Miel cremosa 'La Colmena de Cristal',,sí,,,,no,miel
MIEL_02,#ERROR!,Miel con jengibre,,no,,,,no,miel
MIEL_03,#ERROR!,Miel fraccionada,,no,,,,no,miel
PAST_00,#ERROR!,Pasta de maní,,no,,,,no,
PAST_01,#ERROR!,Pasta de castañas de cajú,,no,,,,no,
AZUC_00,#ERROR!,Azúcar mascabo,,no,,,,no,
CACA_00,#ERROR!,Cacao amargo,,sí,,,,no,
CACA_01,#ERROR!,Cacao amargo 'Colonial',,sí,,,,no,
HONG_00,#ERROR!,Hongos secos Boletus,,sí,,,,no,hongos
HUEV_00,#ERROR!,Huevos orgánicos maple x30 huevos,,sí,,,,no,
COCO_00,#ERROR!,Coco rallado,,sí,,,,no,
SOJA_00,#ERROR!,Soja texturizada orgánica,,no,,,,no,
CHOC_00,#ERROR!,Chocolate Colonial Orgánico 60%,,sí,,,,no,sin TACC|orgánico
CHOC_01,#ERROR!,Chocolate Colonial Orgánico 70%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_02,#ERROR!,Chocolate Colonial Orgánico 80%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_03,#ERROR!,Chocolate Colonial Orgánico 60%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_04,#ERROR!,Chocolate Colonial Orgánico 70%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_05,#ERROR!,Chocolate Colonial Orgánico 80%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_06,#ERROR!,Chocolate Colonial 70% sin azúcar,Con stevia,sí,,,,no,sin TACC|chocolate|orgánico
MANI_03,#ERROR!,Maní con chocolate semiamargo,,sí,,,,no,chocolate
PASA_02,#ERROR!,Pasa de uva con chocolate con leche,,sí,,,,no,chocolate
AVEL_01,#ERROR!,Avellana con chocolate con leche,,sí,,,,no,chocolate
TOMA_00,#ERROR!,Tomates secos,,no,,,,no,chocolate
POLV_00,#ERROR!,Polvo hornear,,sí,,,,no,condimentos
BICA_00,#ERROR!,Bicarbonato de sodio,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BICA_00.jpg,no,
DULC_00,#ERROR!,Dulce de membrillo,,no,,,,no,
DULC_01,#ERROR!,Dulce de batata,,no,,,,no,
DULC_02,#ERROR!,Dulce de batata con chocolate,,no,,,,no,chocolate
ESEN_00,#ERROR!,Esencia de vainilla,,no,,,,no,
TOFU_00,#ERROR!,Tofu,,no,,,,no,novedades|condimentos
TOMA_01,#ERROR!,Tomate triturado,,no,,,,no,
LECH_00,#ERROR!,Leche de nuez pecan sin azúcar,Marca 'Pampa Vida',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_00.jpg,no,sin TACC|leches vegetales
LECH_01,#ERROR!,Leche de maní con chocolate,Marca 'Pampa Vida',sí,,,,no,sin TACC|leches vegetales
LECH_02,#ERROR!,Leche de almendras protein sin azúcar,Marca 'Pampa Vida',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_02.jpg,no,novedades|sin TACC|chocolate|leches vegetales
ACEI_00,#ERROR!,Aceite de oliva,Marca 'El Árbol',sí,,,,no,aceite
ACEI_01,#ERROR!,Aceite de oliva La Riojana 500ml,,sí,,,,no,aceite
ACEI_02,#ERROR!,Aceite de oliva Terranova 500ml,,sí,,,,no,aceite
ACEI_03,#ERROR!,Aceite de oliva Frutos del Norte 500ml,,sí,,,,no,aceite
ACEI_04,#ERROR!,Aceite de coco Entre Nuts NEUTRO 500ml,,sí,,,,no,sin TACC|aceite
ACEI_05,#ERROR!,Aceite de coco Entre Nuts NEUTRO 1000ml,,sí,,,,no,sin TACC|aceite
ACEI_06,#ERROR!,Aceite de coco Entre Nuts VIRGEN 500ml,,sí,,,,no,sin TACC|aceite
ACEI_07,#ERROR!,Aceite de coco Entre Nuts VIRGEN 1000ml,,sí,,,,no,sin TACC|aceite
ACEI_08,#ERROR!,Aceite de lino marrón orgánico x 250ml,,sí,,,,no,aceite|orgánico
ACEI_09,#ERROR!,Aceite de nuez pecan 500ml,,sí,,,,no,novedades|aceite
ACEI_10,#ERROR!,Aceite de sésamo,,no,,,,no,aceite
GHEE_00,#ERROR!,Ghee,,sí,,,,no,novedades|aceite
SEMI_00,#ERROR!,Semillas de chía,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_00.jpg,no,semillas
SEMI_01,#ERROR!,Semillas de girasol,Peladas sin tostar y sin sal,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_01.jpg,no,semillas
SEMI_02,#ERROR!,Semillas de lino marrón,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_02.jpg,no,semillas
SEMI_03,#ERROR!,Semillas de sésamo blanco,,sí,,,,no,semillas
SEMI_04,#ERROR!,Semillas de sésamo integral,,sí,,,,no,semillas
SEMI_05,#ERROR!,Semillas de sésamo negro,,sí,,,,no,semillas
SEMI_06,#ERROR!,Semillas de zapallo,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_06.jpg,no,semillas
HONG_01,#ERROR!,Melena de león,,sí,,,,no,hongos
HONG_02,#ERROR!,Reishi,,sí,,,,no,hongos
HONG_03,#ERROR!,Cordy,,sí,,,,no,hongos
HONG_04,#ERROR!,Shiitake,,sí,,,,no,hongos
HONG_05,#ERROR!,Cola de pavo,,sí,,,,no,hongos
BARR_00,#ERROR!,Barrita de cereal protéica ÍNTEGRA - Maní + chocolate,,sí,,,,no,snacks|chocolate
BARR_01,#ERROR!,Barrita de cereal protéica ÍNTEGRA - Arándanos,,sí,,,,no,snacks
BARR_02,#ERROR!,Barrita de cereal MUECAS - Cacao y avellanas,,sí,,,,no,snacks
CANV_00,#ERROR!,CANVAS - Crackers chia; girasol y lino,,sí,,,,no,snacks
CANV_01,#ERROR!,CANVAS - Oliva; chia & lino,,sí,,,,no,snacks
CANV_02,#ERROR!,CANVAS - CANVAS - Chocolate y mani,,sí,,,,no,snacks|chocolate
CANV_03,#ERROR!,CANVAS - Jengibre y chia,,sí,,,,no,snacks
CANV_04,#ERROR!,CANVAS - Algarroba; canela; pasas y girasol,,sí,,,,no,snacks
GALL_00,#ERROR!,Galletas de arroz,,no,,,,no,
CREA_00,#ERROR!,Creatina,,no,,,,no,suplementos
PROT_00,#ERROR!,Proteína vegetal,,no,,,,no,suplementos
LEVA_00,#ERROR!,Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LEVA_00.jpg,no,sin TACC|suplementos
ESPI_00,#ERROR!,Espirulina,,no,,,,no,suplementos|condimentos
MACA_00,#ERROR!,Maca peruana orgánica Kallpa,,sí,,,,no,suplementos|orgánico
SUDA_00,#ERROR!,Pasta de dientes Sudanta,,sí,,,,no,condimentos
BOLS_00,#ERROR!,Bolsita para hacer leches vegetales,,sí,,,,no,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
,#ERROR!,,,,,,,,
