id,producto,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
YERB_10,Yerba Sinceridad,Suave,sí,,,,no,sin TACC|yerba
YERB_11,Yerba 'La Araucaria' Antiácida,,sí,,,,no,yerba
YERB_12,Yerba 'La Araucaria',Yerba mate uruguaya. Sabor fuerte,sí,,,,no,yerba
MANZ_00,Manzanilla suelta,Flores,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/MANZ_00.jpg,no,yuyitos|te
MANZ_01,Manzanilla,,sí,,,,no,yuyitos|te
MANZ_02,Manzanilla,,sí,,,,no,yuyitos|te
BURR_00,Burrito,,no,,,,no,yuyitos|te
CEDR_00,Cedrón,Hojas,no,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CEDR_00.jpg,no,yuyitos|te
CARQ_00,Carqueja,,no,,,,no,yuyitos|te
TILO_00,Tilo,,no,,,,no,yuyitos|te
TENE_00,Té negro,,no,,,,no,yuyitos|te
TERO_00,Té rojo,,no,,,,no,yuyitos|te
TEVE_00,Té verde,,no,,,,no,yuyitos|te
BOLD_00,Boldo,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BOLD_00.jpg,no,yuyitos|te
POLE_00,Poleo,,no,,,,no,yuyitos|te
MENT_00,Menta,,no,,,,no,yuyitos|te
MARC_00,Marcela,,no,,,,no,yuyitos|te
PEPE_00,Peperina,,no,,,,no,yuyitos|te
SALV_00,Salvia,,no,,,,no,yuyitos|te
COLA_00,Cola de caballo,,no,,,,no,yuyitos|te
AMBA_00,Ambay,,no,,,,no,yuyitos|te
LLAN_00,Llanten,,no,,,,no,yuyitos|te
HIBI_00,Hibiscus,,no,,,,no,yuyitos|te
LAVA_00,Lavanda,,no,,,,no,yuyitos|te
VALE_00,Valeriana,,no,,,,no,yuyitos|te
ANIS_00,Anis estrellado,,no,,,,no,te
CAFE_00,Café de algarroba 'Dicomere',,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/CAFE_00.jpg,no,sin TACC|te
STEV_00,Stevia en hojas,,no,,,,no,te
MERM_00,Mermeladas,,no,,,,no,
MIEL_00,Miel De Los Arrollos | Frasco de 1kg,,sí,,,,no,miel
MIEL_01,Miel cremosa 'La Colmena de Cristal',,sí,,,,no,miel
MIEL_02,Miel con jengibre,,no,,,,no,miel
MIEL_03,Miel fraccionada,,no,,,,no,miel
PAST_00,Pasta de maní,,no,,,,no,
PAST_01,Pasta de castañas de cajú,,no,,,,no,
AZUC_00,Azúcar mascabo,,no,,,,no,
CACA_00,Cacao amargo,,sí,,,,no,
CACA_01,Cacao amargo 'Colonial',,sí,,,,no,
HONG_00,Hongos secos Boletus,,sí,,,,no,hongos
HUEV_00,Huevos orgánicos maple x30 huevos,,sí,,,,no,
COCO_00,Coco rallado,,sí,,,,no,
SOJA_00,Soja texturizada orgánica,,no,,,,no,
CHOC_00,Chocolate Colonial Orgánico 60%,,sí,,,,no,sin TACC|orgánico
CHOC_01,Chocolate Colonial Orgánico 70%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_02,Chocolate Colonial Orgánico 80%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_03,Chocolate Colonial Orgánico 60%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_04,Chocolate Colonial Orgánico 70%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_05,Chocolate Colonial Orgánico 80%,,sí,,,,no,sin TACC|chocolate|orgánico
CHOC_06,Chocolate Colonial 70% sin azúcar,Con stevia,sí,,,,no,sin TACC|chocolate|orgánico
MANI_03,Maní con chocolate semiamargo,,sí,,,,no,chocolate
PASA_02,Pasa de uva con chocolate con leche,,sí,,,,no,chocolate
AVEL_01,Avellana con chocolate con leche,,sí,,,,no,chocolate
TOMA_00,Tomates secos,,no,,,,no,chocolate
POLV_00,Polvo hornear,,sí,,,,no,condimentos
BICA_00,Bicarbonato de sodio,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/BICA_00.jpg,no,
DULC_00,Dulce de membrillo,,no,,,,no,
DULC_01,Dulce de batata,,no,,,,no,
DULC_02,Dulce de batata con chocolate,,no,,,,no,chocolate
ESEN_00,Esencia de vainilla,,no,,,,no,
TOFU_00,Tofu,,no,,,,no,novedades|condimentos
TOMA_01,Tomate triturado,,no,,,,no,
LECH_00,Leche de nuez pecan sin azúcar,Marca 'Pampa Vida',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_00.jpg,no,sin TACC|leches vegetales
LECH_01,Leche de maní con chocolate,Marca 'Pampa Vida',sí,,,,no,sin TACC|leches vegetales
LECH_02,Leche de almendras protein sin azúcar,Marca 'Pampa Vida',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LECH_02.jpg,no,novedades|sin TACC|chocolate|leches vegetales
ACEI_00,Aceite de oliva,Marca 'El Árbol',sí,,,,no,aceite
ACEI_01,Aceite de oliva La Riojana 500ml,,sí,,,,no,aceite
ACEI_02,Aceite de oliva Terranova 500ml,,sí,,,,no,aceite
ACEI_03,Aceite de oliva Frutos del Norte 500ml,,sí,,,,no,aceite
ACEI_04,Aceite de coco Entre Nuts NEUTRO 500ml,,sí,,,,no,sin TACC|aceite
ACEI_05,Aceite de coco Entre Nuts NEUTRO 1000ml,,sí,,,,no,sin TACC|aceite
ACEI_06,Aceite de coco Entre Nuts VIRGEN 500ml,,sí,,,,no,sin TACC|aceite
ACEI_07,Aceite de coco Entre Nuts VIRGEN 1000ml,,sí,,,,no,sin TACC|aceite
ACEI_08,Aceite de lino marrón orgánico x 250ml,,sí,,,,no,aceite|orgánico
ACEI_09,Aceite de nuez pecan 500ml,,sí,,,,no,novedades|aceite
ACEI_10,Aceite de sésamo,,no,,,,no,aceite
GHEE_00,Ghee,,sí,,,,no,novedades|aceite
SEMI_00,Semillas de chía,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_01.jpg,no,semillas
SEMI_01,Semillas de girasol,Peladas sin tostar y sin sal,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_01.jpg,no,semillas
SEMI_02,Semillas de lino marrón,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_02.jpg,no,semillas
SEMI_03,Semillas de sésamo blanco,,sí,,,,no,semillas
SEMI_04,Semillas de sésamo integral,,sí,,,,no,semillas
SEMI_05,Semillas de sésamo negro,,sí,,,,no,semillas
SEMI_06,Semillas de zapallo,,sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/SEMI_06.jpg,no,semillas
HONG_01,Melena de león,,sí,,,,no,hongos
HONG_02,Reishi,,sí,,,,no,hongos
HONG_03,Cordy,,sí,,,,no,hongos
HONG_04,Shiitake,,sí,,,,no,hongos
HONG_05,Cola de pavo,,sí,,,,no,hongos
BARR_00,Barrita de cereal protéica ÍNTEGRA - Maní + chocolate,,sí,,,,no,snacks|chocolate
BARR_01,Barrita de cereal protéica ÍNTEGRA - Arándanos,,sí,,,,no,snacks
BARR_02,Barrita de cereal MUECAS - Cacao y avellanas,,sí,,,,no,snacks
CANV_00,CANVAS - Crackers chia; girasol y lino,,sí,,,,no,snacks
CANV_01,CANVAS - Oliva; chia & lino,,sí,,,,no,snacks
CANV_02,CANVAS - CANVAS - Chocolate y mani,,sí,,,,no,snacks|chocolate
CANV_03,CANVAS - Jengibre y chia,,sí,,,,no,snacks
CANV_04,CANVAS - Algarroba; canela; pasas y girasol,,sí,,,,no,snacks
GALL_00,Galletas de arroz,,no,,,,no,
CREA_00,Creatina,,no,,,,no,suplementos
PROT_00,Proteína vegetal,,no,,,,no,suplementos
LEVA_00,Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',sí,,,https://raw.githubusercontent.com/dieteticaaxelyjavi/productos/refs/heads/main/img/LEVA_00.jpg,no,sin TACC|suplementos
ESPI_00,Espirulina,,no,,,,no,suplementos|condimentos
MACA_00,Maca peruana orgánica Kallpa,,sí,,,,no,suplementos|orgánico
SUDA_00,Pasta de dientes Sudanta,,sí,,,,no,condimentos
BOLS_00,Bolsita para hacer leches vegetales,,sí,,,,no,
BANA_00,Banana chips,Monkeyyyy,sí,9999,la banana,,no,
