titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Aceite de sésamo,,no,0,| 250ml,,no,aceite|suplementos|especias
Ghee - Manteca clarificada,Marca 'Entre Nuts',sí,10620,1 unidad,https://lh3.googleusercontent.com/d/1w5FHkkG3XxNmuQJCP14QU34N6JeJvgm-,no,sin TACC|aceite|cereales
Quinoa,,sí,6650,1kg,https://lh3.googleusercontent.com/d/1XiLf3lCQN9yUme0gtp8HnZcfcfNzUnDx,no,cereales
Semillas de chía,,no,620,| 100g,https://lh3.googleusercontent.com/d/1hfHo2j1CFUhH4cYMQsGVnV1t5zArOzbg,no,semillas
Semillas de girasol,Sin cáscara,sí,401,| 100g,https://lh3.googleusercontent.com/d/10cHBgDSqVL1Z7kzFQml1KHcRZPpJbQSq,no,semillas|snacks
Semillas de lino marrón,,no,197,| 100g,https://lh3.googleusercontent.com/d/1ZfiSfkRjbYEy72yhCYvlkQtZz6g0xST8,no,semillas
Semillas de lino dorado,,sí,,,,no,
Semillas de sésamo blanco,,sí,679,| 100g,https://lh3.googleusercontent.com/d/1HB0AdnXCRqaaxAuwJLWV9t-zO_9ToGCz,no,semillas
Semillas de sésamo integral,,sí,270,| 100g,https://lh3.googleusercontent.com/d/1pMrjxC8f9pTJRMminPfOQ9aVuloEGUe3,no,semillas
Semillas de sésamo negro,,no,869,| 100g,https://lh3.googleusercontent.com/d/1d-KBILUNPofjC364BT8pGGQJaPzz2VUG,no,semillas
Semillas de zapallo,,sí,1131,| 100g,https://lh3.googleusercontent.com/d/16Sx0y5oVVeDVIyTS9X1bJVOSJI1ZOFst,no,semillas|snacks
Melena de león,Marca 'FungaGen',no,26000,1 unidad,https://lh3.googleusercontent.com/d/16YuLXDvgQkNsGkLWOFSzp2Pekdrqxu-v,no,suplementos|hongos
Reishi,Marca 'FungaGen',no,26000,1 unidad,https://lh3.googleusercontent.com/d/1XGaF9SgRn-OUmN_tvfa-SBtWVPeT5MgV,no,suplementos|hongos
Cordy,Marca 'FungaGen',no,26000,1 unidad,https://lh3.googleusercontent.com/d/1j0fngZgbo8Z8iupKQJQzxO3imGiO6IiF,no,suplementos|hongos
Shiitake,Marca 'FungaGen',no,26000,1 unidad,https://lh3.googleusercontent.com/d/1TayPSV-7OBy7L01yYakcRfijkeyDxiN3,no,suplementos|hongos
Cola de pavo,Marca 'FungaGen',no,26000,1 unidad,https://lh3.googleusercontent.com/d/1J0pCbPuEer2RUoSR9zXOD9MmCHfT8gG7,no,suplementos|hongos
ÍNTEGRA - Barrita de cereal protéica - Maní + Chocolate,15g de proteína ,sí,1770,1 unidad,https://lh3.googleusercontent.com/d/1lQiHCaqeAHqBJeHS933ipdODZCCXBZlJ,no,suplementos|snacks|chocolate
ÍNTEGRA - Barrita de cereal protéica - Arándanos,15g de proteína ,sí,1770,1 unidad,https://lh3.googleusercontent.com/d/1Ar2KTcBH26eX-A-dyx_1t1SAChaXNkh6,no,suplementos|snacks
ÍNTEGRA - Barrita de cereal - Puro cacao,Barra de avena; cacao y chips de chocolate,sí,,,,no,snacks|chocolate
ÍNTEGRA - Barrita de cereal - Banana y Nuéz,Barra de avena; banana deshidratada y nuéz,sí,,,,no,snacks
MUECAS - Barrita de cereal - Cacao y avellanas,Barra de cereales; avellana; coco y cacao,sí,1200,1 unidad,https://lh3.googleusercontent.com/d/1JA2h25SSXC3FHaiFWIMPkNTF6W2l9Mmu,no,snacks|chocolate
