titulo,descripcion,hay_stock,precio,unidad,imagen,es_oferta,tags
Harina de lino,¡Artesanal; recién hecha!,no,2000,los 500g,https://lh3.googleusercontent.com/d/19Aju5rvl9g4p6Atvg6I_U3lTrSt0KXi9,no,harina
Harina de arroz,,no,1900,el kg,https://lh3.googleusercontent.com/d/12WAazYQakgk5y-7YYc29aX0cbXP7NkN7,no,cereales|harina
Harina de arroz,,sí,3000,el paquete de 1kg,https://lh3.googleusercontent.com/d/1Vf--3A7sAF7agGJldZpqLRHZm1fhOoLn,no,sin TACC|cereales|harina
Harina de algarroba,,no,0,,,no,harina
Harina de coco,¡Artesanal; recién hecha!,no,2900,los 250g,,no,harina
Harina integral de trigo,,no,0,,,,
Hibiscus,¡Flor de hibiscus!,sí,5800,los 100g,https://lh3.googleusercontent.com/d/1ZbwtHMWnXhxXxQFt-SNC-oY4VIm9L-xp,no,yuyitos|tecitos
Higos blancos,,sí,1200,los 100g,https://lh3.googleusercontent.com/d/1Cs_gZLEGVZzqtPYYTpV802WYolwEXM9g,no,frutos secos
Hongos de pino,,sí,2200,los 100g,https://lh3.googleusercontent.com/d/1wtNi9opiI5UE-neJuHy8EbeRRerJo60S,no,hongos
Melena de león,Marca FungaGen,no,28000,la unidad,https://lh3.googleusercontent.com/d/16YuLXDvgQkNsGkLWOFSzp2Pekdrqxu-v,no,suplementos|hongos
Reishi,Marca FungaGen,no,28000,la unidad,https://lh3.googleusercontent.com/d/1XGaF9SgRn-OUmN_tvfa-SBtWVPeT5MgV,no,suplementos|hongos
Cordy,Marca FungaGen,no,28000,la unidad,https://lh3.googleusercontent.com/d/1j0fngZgbo8Z8iupKQJQzxO3imGiO6IiF,no,suplementos|hongos
Shiitake,Marca FungaGen,no,28000,la unidad,https://lh3.googleusercontent.com/d/1TayPSV-7OBy7L01yYakcRfijkeyDxiN3,no,suplementos|hongos
Cola de pavo,Marca FungaGen,no,28000,la unidad,https://lh3.googleusercontent.com/d/1J0pCbPuEer2RUoSR9zXOD9MmCHfT8gG7,no,suplementos|hongos
Maple de huevos,De libre pastoreo 🐔,no,10400,el maple,https://lh3.googleusercontent.com/d/1alY9-whOOwSBM0lTiVA3WK1S2Ozq1OGZ,no,orgánico
Huevos,De libre pastoreo 🐔,no,4800,la docena,,no,orgánico
Jengibre en polvo,,sí,2600,los 100g,https://lh3.googleusercontent.com/d/1Vmb65qj2a-0GXNWjKrwg2jCEXp2-LRqo,no,especias|tecitos
Laurel en hoja,,sí,3000,los 100g,https://lh3.googleusercontent.com/d/15YLOsAPJXGj1mNCvjTLnK2x7gqelqXg2,no,yuyitos|especias
Lavanda,,sí,3790,los 100g,https://lh3.googleusercontent.com/d/117upZ-1IjFJI9Cr4S8kcQYs43RRnWdVj,no,yuyitos|tecitos
Leche de nuez pecan,Sin azúcar. Marca Pampa Vida,sí,3700,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1CZO1dfgfIGo_uA6RUUFj9vyt7fnto4D8,no,sin TACC|leches vegetales|vegano
Leche de almendras protéica,Sin azúcar. Marca Pampa Vida,sí,4900,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1yflGoLh0kp6H93a1JVHWRace8ItMjjgi,no,sin TACC|suplementos|leches vegetales|vegano
Leche de almendras,Sin azúcar. Marca Tratenfu,sí,4400,1 envase de 1 litro,https://lh3.googleusercontent.com/d/1lXWPzBglhjerlTP7TMOVE6JO9h4WIlo8,no,sin TACC|leches vegetales|vegano
Lentejas,,sí,3100,el kg,https://lh3.googleusercontent.com/d/1DtPGuXXxOQLoxDhhJVBSiWNFL9nAJJ02,no,legumbres
Levadura nutricional,Levadura de cerveza en polvo marca 'Nutrileva',no,0,,https://lh3.googleusercontent.com/d/1oeTXJ_0ek-2UZJaZe687Qo0HpI3WVujT,no,sin TACC|suplementos
Llantén,,sí,1900,los 100g,https://lh3.googleusercontent.com/d/1It5h1vbfk7kO6gGvMjbpXapazXxgX_1g,no,yuyitos|tecitos
Maca orgánica,Marca Kallpa,sí,1900,el paquete de 500g,https://lh3.googleusercontent.com/d/1-V7h_AoD3CGYoK74fJ4_q3lb3szkPddg,no,suplementos|orgánico
Fécula de maíz,Maicena,no,2020,el kg,https://lh3.googleusercontent.com/d/1F-cVPoYF-n_vDLcW6cw-hTnmhcC4UaZx,no,harina
Fécula de maíz,Maicena. Marca Dicomere,,1590,el paquete de 450g,https://lh3.googleusercontent.com/d/1rbai6gPXUfZfBWDXmD1Ulv8XDmCVeTH2,no,sin TACC|harina
Maíz piscingallo,🍿,sí,1500,el kg,https://lh3.googleusercontent.com/d/1Xy8fa-In1pJ6n8gHA60bNmyQuAkaDbwF,no,cereales
Maní tostado sin sal,,sí,3500,el kg,https://lh3.googleusercontent.com/d/18mP3UT901XXRfkhTsUbuMwQj-3g-fe4h,no,frutos secos|snacks
Maní tostado con sal,,sí,3500,el kg,https://lh3.googleusercontent.com/d/16cpvcL1mkSlhA_q77CidqK2YBIgL_X57,no,frutos secos|snacks
Maní crudo,,no,3300,el kg,https://lh3.googleusercontent.com/d/1U0a0SbwvtT0uS-zewLhfdnHe8yG7rZo5,no,frutos secos
Maní con chocolate,,no,0,los 100g,,no,frutos secos|snacks|chocolate
Manzanilla,¡Flor de manzanilla!,sí,3600,los 100g,https://lh3.googleusercontent.com/d/1GAMh5vTEP6wdvIZEUYbfO4Czlo1gZXCJ,no,yuyitos|tecitos
Marcela,,sí,1100,los 100g,https://lh3.googleusercontent.com/d/1VU0r5IXzzw63K9smxTN8SOG_y7U_FKbr,no,yuyitos|tecitos
Menta egipcia,,sí,2000,los 100g,https://lh3.googleusercontent.com/d/1P2Sa1vvzvtRyWvUwewT19aaqxc7iWr6b,no,yuyitos|tecitos
Merkén,,sí,2100,los 100g,https://lh3.googleusercontent.com/d/1p_w8sPu7FIXMzHWJ1zi8toBEyZNgyUMR,no,especias
Mermelada de frutos rojos,Endulzada con miel,sí,4900,el frasco de 500g,https://lh3.googleusercontent.com/d/12XbfS0KKmRmVKtE0_-MC_BLkXAFS9YOw,no,sin TACC|mermeladas/dulces
Miel líquida,Marca De Los Arroyos,sí,6200,el frasco de 1kg,https://lh3.googleusercontent.com/d/1LPxuX8-g60Ijn-f0aeNjb6NGjHndjq1o,no,sin TACC|miel
Miel cremosa,Marca La Colmena de Cristal,no,6800,el frasco de 900g,https://lh3.googleusercontent.com/d/1GCKcHDgQ_ZenKjUe86b3HRA6N2NjQBeS,no,miel
Miel con jengibre,Marca Apidelta,sí,3120,el frasco de 240g,https://lh3.googleusercontent.com/d/16U43C5vJ7tFo9qmMqmRUAhk-HVj-k_DT,no,miel
Miel fraccionada,,no,0,el kg,,no,miel
Miel líquida,Marca De Los Arroyos,sí,4000,el frasco de 500g,https://lh3.googleusercontent.com/d/1SlWdNq_sdxoU9hgehrAPS2JRS-f3pc3V,no,sin TACC|miel
Mentomiel,Miel con menta. Marca Apidelta,sí,3700,el frasco de 240g,https://lh3.googleusercontent.com/d/1w66OfSAvqJ7U0wIcOtatvaYGONCeu_zJ,no,miel
Semillas de Mijo,,sí,2500,el kg,https://lh3.googleusercontent.com/d/1SyJ427EfugmNZARcy4XNmRNT-SjYKsJ_,no,cereales
Mix de frutos secos con pasas,,no,0,los 100g,,no,frutos secos|snacks|vegano
Mix de frutos secos sin pasas,,no,0,los 100g,,no,frutos secos|snacks|vegano
Nuez moscada,,sí,950,los 25g,https://lh3.googleusercontent.com/d/1syV9d0vZ-JC2SAz3EhDMKBBc9m0UefQu,no,especias
Nuez mariposa,Extra Light,no,1800,los 100g,https://lh3.googleusercontent.com/d/1o__FuUFhxEm89qghVaxC_aCpzHpSqLnM,no,frutos secos
Nuez pecán,,sí,2400,los 100g,https://lh3.googleusercontent.com/d/1m_Gayo130fpGguTve83x8SZhnbtICVeI,no,frutos secos
Orégano,,sí,800,los 50g,https://lh3.googleusercontent.com/d/1QCQUBmAF0LR8tuPl-8bpw8VwOkBIC3Jg,no,especias
Pasa de uva morocha,Variedad jumbo,sí,530,los 100g,https://lh3.googleusercontent.com/d/1c-j42FDfBCr7OZGVwM7cAgsWjcldS0CC,no,frutos secos
Pasa de uva rubia,Variedad sultaninas,sí,1000,los 100g,https://lh3.googleusercontent.com/d/1IcB8n4hfvGUq4xcNjL4uhObmmN6a_lqk,no,frutos secos
Pasa de uva con chocolate ,,no,0,los 100g,,no,frutos secos|snacks|chocolate
Pasta de maní,Marca Entre Nuts,sí,2800,el frasco de 370g,https://lh3.googleusercontent.com/d/1OD-baPXu_L_ySSrV5DVOUjcJD3UWka-I,no,sin TACC|frutos secos
Pasta de maní con cacao,Marca Entre Nuts,sí,2900,el frasco de 370g,https://lh3.googleusercontent.com/d/1aFqrXeWRubozNkJuA_lABYmldZ8GoNTJ,no,sin TACC|frutos secos
Pasta de maní con coco,Marca Entre Nuts,sí,2900,el frasco de 370g,https://lh3.googleusercontent.com/d/19L6qZynenwEnyWf-CtDNfbVn6RVKvQ6i,no,frutos secos
Pasta de maní con stevia,Marca Entre Nuts,sí,2900,el frasco de 370g,https://lh3.googleusercontent.com/d/1bl3qBcUrn0gu2-iwAUqL4SMLXKJLI83v,no,frutos secos
Tahini,Pasta de sésamo. Marca Zenny,sí,6300,el frasco de 250g,https://lh3.googleusercontent.com/d/1ZoW4XjfF3CpFWvJ4Y6Sfn19yDjsOt3Q4,no,frutos secos
Pasta de maní ahumado,Marca Entre Nuts,sí,2900,el frasco de 360g,https://lh3.googleusercontent.com/d/1AuA1S-XnvuNZL09E3uvImUSK5XUuQTAj,no,frutos secos
Peperina,Hojas,sí,1900,los 100g,https://lh3.googleusercontent.com/d/1kRT6TkK9RcMFriNjCU-VWs_oIMwwTjqF,no,yuyitos|tecitos
Peras deshidratadas,,sí,3750,los 250g,https://lh3.googleusercontent.com/d/1L_NAbxfN--YsXPRfDoJt2spnKgFapiHn,no,frutos secos
Pimenton ahumado,,sí,2400,los 100g,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,especias
Pimenton dulce,,sí,2300,los 100g,https://lh3.googleusercontent.com/d/1n_mcDTmyDz8yuVNwcMaSVYA5SvPLAhZl,no,especias
Pimienta negra molida,,sí,1800,los 50g,https://lh3.googleusercontent.com/d/1DfNzeUOSdMMCQujtS7Xn7Bv__KvCjwjW,no,especias
Pimienta blanca molida,,sí,2900,los 50g,https://lh3.googleusercontent.com/d/1jf9tARdmJOH7pc6OEWaywmhOvs5pI_lz,no,especias
Poleo,,sí,1700,los 100g,https://lh3.googleusercontent.com/d/1BzpRIH5zosetnv4EcH3Oem8iHEcTLx_X,no,yuyitos|tecitos
Polvo de hornear,,sí,824,los 100g,https://lh3.googleusercontent.com/d/1f21bTGf8cptHNrHCbovt0Y1lnsHFUg-K,no,especias
Poroto Mung,,sí,2870,el kg,https://lh3.googleusercontent.com/d/1aAHb8DjquPkDqz74VBO13OY_EKs9C3ZK,no,legumbres
Poroto Negro,,sí,2500,el kg,https://lh3.googleusercontent.com/d/1UcCugu5hR0ir3Vkvsp4Rb7E_Tqsem9AN,no,legumbres
Poroto Aduki,,sí,2900,el kg,https://lh3.googleusercontent.com/d/1DvAnl3kV9VJaAGTJ408IqrS4JumOPZkz,no,legumbres
Poroto Alubia,,sí,2520,el kg,https://lh3.googleusercontent.com/d/1kRkSoGJgL-b_wBPTHRJYyBP-K3bUxqkD,no,legumbres
Proteína vegetal,,no,0,,,no,suplementos
Provenzal,,sí,2200,los 100g,https://lh3.googleusercontent.com/d/14znZSilgynBdPwXSnkTqaI6y4dYDiFGk,no,especias
Quinoa,Quinoa real blanca (Peru),sí,11600,el kg,https://lh3.googleusercontent.com/d/1XiLf3lCQN9yUme0gtp8HnZcfcfNzUnDx,no,cereales
Romero,,sí,2512,los 100g,https://lh3.googleusercontent.com/d/19jUhCvN1ShWofGGneRsRzj4aeK2uy19y,no,especias
Sahumerios Satya,Nag Champa,sí,1800,la cajita de 12 sahumerios,https://lh3.googleusercontent.com/d/1uyPvychzuGlyFTuC4AQXMyycxgkm-9dH,no,
Sal marina fina, Marca Macrozen,sí,1890,el paquete de 500g,https://lh3.googleusercontent.com/d/1tdLhBmCKxQiaQxtPnj15uGYA0EVrFcqy,no,sin TACC|harina
Sal marina fina,Marca Frutos de mi tierra,sí,1680,el paquete de 500g,https://lh3.googleusercontent.com/d/1M7pg8GE2f3ow6yWvubDT0nR8k_GftDfl,no,especias
Sal marina gruesa, Marca Macrozen,sí,1870,el paquete de 500g,https://lh3.googleusercontent.com/d/10q_bi6fBILrg4Dkyk1qJ6UclGtvvZhau,no,sin TACC|especias
Sal marina gruesa,Marca Frutos de mi tierra,sí,1680,el paquete de 500g,https://lh3.googleusercontent.com/d/1tSbVXbPCPU_s2R0Wu0lmvdtg9LiZx3dS,no,especias
Sal rosa del himalaya,,sí,2930,el kg,https://lh3.googleusercontent.com/d/124_zlUV41p800Necgau9-3cCy16XZXru,no,especias
Semillas de chía,,no,844,los 100g,https://lh3.googleusercontent.com/d/1hfHo2j1CFUhH4cYMQsGVnV1t5zArOzbg,no,semillas
Semillas de girasol,Sin cáscara,sí,446,los 100g,https://lh3.googleusercontent.com/d/1rr5gJ_vcRDOF5hGAOrBAjHmPo4KtA736,no,semillas|snacks
Semillas de lino marrón,,no,292,los 100g,https://lh3.googleusercontent.com/d/10oUL2pg_CmUkldwx60OKViGLIvYXV4lF,no,semillas
Semillas de sésamo blanco,,sí,959,los 100g,https://lh3.googleusercontent.com/d/1HB0AdnXCRqaaxAuwJLWV9t-zO_9ToGCz,no,semillas
